NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
37576.42414729389,0.0,12394.55486140082,15056.220210055295
36672.156959199696,0.0,13422.528507976422,13090.412189073884
34908.850600433856,0.0,15289.656065184992,10200.348803131146
34123.83722765604,0.0,18316.603366398685,5922.0711246952815
31774.757325588784,0.0,23142.996647476903,949.5546206843146
24625.669318997978,0.0,27891.54552475202,0.0
19632.40543450095,0.0,29590.13753424905,0.0
16814.001470171246,0.0,29516.447748578754,0.0
16236.992015325224,0.0,27692.879078424776,0.0
16218.158968450225,0.0,25828.407437799775,0.0
16204.359984075225,0.0,24462.30798467477,0.0
16195.564671575223,0.0,23591.572047174774,0.0
16191.689710637726,0.0,23207.950914362278,0.0
16186.829984075224,0.0,22726.837984674774,0.0
19091.8932887638,0.0,21230.0949924862,0.0
20814.913388131503,0.0,18761.839115443647,4173.8256214248495
21381.102308204863,0.0,16065.671088040386,10301.38285375475
22751.90502584481,0.0,13321.960652468937,15518.77104043625
27756.66915984406,0.0,10498.165800681783,17288.47363322416
33712.92145340242,0.0,8027.213264482479,17405.666063365104
41963.83747759385,0.0,6004.373989517624,14321.36275163852
42817.85400902456,0.0,4504.504278152428,17421.610462823006
43848.81904095278,635.0099996721189,4318.54954184262,17563.644855032482
43823.27316866543,640.2600126811612,5094.351423886488,17484.623207266926
42106.752804863296,640.2600126811612,6652.878488482373,17103.054006473172
40825.0080857784,5.25001300904243,8155.874981662091,15506.511450800457
41393.07647628687,0.0,10273.20637225701,9834.299182706118
41106.9405712943,0.0,13585.533311874842,4744.045648080864
37554.647673375024,0.0,18287.11740642173,865.1763264532515
31563.37774370567,0.0,21206.20428754433,0.0
29312.57338089967,0.0,19474.44224410033,0.0
28723.6456373684,0.0,17044.963737631595,0.0
28176.30895289802,0.0,15358.71448460198,0.0
28161.207976335514,0.0,13863.717804914482,0.0
28152.743093523015,0.0,13025.694406476987,0.0
28153.499695085513,0.0,13100.597961164489,0.0
28162.914460710515,0.0,14032.659758039483,0.0
28170.788288835513,0.0,14812.16874241449,0.0
29538.35719923699,0.0,15420.959207013007,0.0
30743.198502796953,0.0,13024.629983328214,4282.452763874827
33174.70713333855,0.0,9161.491195156752,9392.141515254702
34126.769333843215,0.0,7088.232571029628,14427.841845127157
37730.81196930687,0.0,5348.751128913376,16278.604870529754
41084.290419117024,0.0,4427.916397897423,17471.31271423556
43842.14643112809,608.132068737173,4321.291857198266,17327.804642936473
44546.97660177582,1794.5509662616093,4894.350183451198,17091.89568601136
44942.41806071922,2431.795129930304,5918.840137848055,15839.391984002414
44541.26157240805,1849.330556914003,6834.266684303462,16095.53962387448
43004.174900444166,637.2441636686946,8174.717463204099,17363.04316018304
41439.73065261699,26.748155723070447,9979.684786305057,16604.375467854872
40323.35713594327,0.0,11796.629471027043,13136.22042427969
42282.60236951049,0.0,14076.911895978903,6248.985734510606
40824.69530341798,0.0,17972.938233550278,703.1984942817334
32997.17340838522,0.0,22013.642997864783,0.0
27533.499917325797,0.0,23091.699301424203,0.0
24484.174813505222,0.0,22481.141592744774,0.0
24458.542118192723,0.0,19943.50475680728,0.0
24440.220321317724,0.0,18129.646866182276,0.0
24429.019149442724,0.0,17020.73085055728,0.0
24427.769305692724,0.0,16896.996319307273,0.0
24437.414852567723,0.0,17851.90545993228,0.0
24975.088590261978,0.0,18061.55594098802,0.0
27286.66853922512,0.0,17632.86271077488,0.0
29180.37886527282,0.0,15471.334395797378,3375.3961139298012
33384.45163234143,0.0,11332.065190627953,7270.807395780613
36361.3810618629,0.0,9523.119538749099,10441.706430638
40707.027845884135,0.0,7886.855750108433,11666.210154007438
41076.14742633796,0.0,7073.116900768088,15641.278641643961
42716.24090050505,0.0,6764.016265383172,17350.50064661178
44004.456649107095,1021.9958291078528,6563.012719264767,17230.480115020287
44408.91134385942,1668.3298322508974,6577.323266073141,16903.09962031653
44356.47299606392,1668.3298322508974,7049.967594817602,16533.87801436757
44913.59966861539,2401.882458934585,7496.744092609582,14520.961279840434
44721.58948948328,2023.5459493837843,8419.707481279074,12696.039892353858
43885.071115029496,733.5526266836875,9233.740451763873,11129.545962772934
44034.170249826515,611.0030119820351,11134.483303397086,5899.105153544367
40420.885550229956,0.0,16419.05729423188,1125.3540305381669
31412.82232761503,0.0,22127.072203634965,0.0
25208.843348433962,0.0,24306.355870316034,0.0
23035.489599281816,0.0,23109.854150718184,0.0
23008.449755531816,0.0,20432.90961946818,0.0
22987.613153969316,0.0,18370.086064780684,0.0
22975.295810219315,0.0,17150.66903353068,0.0
22970.599403969318,0.0,16685.724814780686,0.0
22971.155653969316,0.0,16740.793564780684,0.0
23978.79423590802,0.0,15318.768264091981,0.0
26089.993517877745,0.0,14188.377575872257,0.0
28545.729440445873,0.0,11672.579360796439,2662.835730007689
31931.19303937695,0.0,6843.433473840866,7342.674268032183
35104.77711385327,0.0,4586.767801634229,9822.3652407625
38373.32283301077,0.0,3293.657075743447,10830.641184995784
39445.72037418005,0.0,2448.5172854965454,12787.508434073408
42122.29780181458,0.0,2146.206465252867,11389.214482932552
42184.82945064761,0.0,2541.0261150966817,11058.160059255713
40981.21496508523,0.0,3816.3170746870883,10934.858585227688
37542.77562168205,0.0,5851.490997404755,11536.877912163198
34521.560464048496,0.0,7707.314959450381,11630.972232751117
30762.04108115801,0.0,9599.962366258405,11860.430146333581
32373.011694785702,0.0,11477.397460375598,6447.633813588704
31626.29701755008,0.0,12521.223776140552,4904.936237559371
31360.744169668193,0.0,14769.671757682392,1044.2754788994134
27920.99436975978,0.0,17289.88063024022,0.0
27883.735302387166,0.0,14376.588916362834,0.0
27857.879989887166,0.0,11816.91297886283,0.0
27838.87678676217,0.0,9935.59586948783,0.0
27825.819989887164,0.0,8642.972978862836,0.0
27818.54686488717,0.0,7922.933603862831,0.0
27822.03854457467,0.0,8268.609892925333,0.0
30868.0470839487,0.0,6553.710728551299,0.0
33419.65553412355,0.0,5168.113997126444,0.0
36427.30117206545,0.0,4121.476171684548,0.0
35592.222751125395,0.0,3388.085120972023,4524.4616591525755
35826.63749715603,0.0,3438.702860100865,7736.616673993107
36843.03923796339,0.0,3696.6984016797487,10190.555329106859
37760.87406581999,0.0,4261.164667069377,12325.926110860628
38173.29782496823,0.0,4608.342632104037,14627.547042927734
41573.51316878706,0.0,5215.627793843151,13195.968412369788
42338.449931717965,0.0,5444.657390059239,13634.951271972786
42826.18330017308,0.0,5889.224937508009,13782.32223106891
43589.3817477995,54.73687782601097,6458.58606174239,13189.869531382095
43612.685523540305,80.52150823188195,6332.036706402491,13130.049230575316
42672.20701988282,80.52150823188195,5907.385591647258,12813.319473988044
43945.29458600591,306.76500992731525,5470.777900127675,9248.053128939098
44672.86019995572,1268.225566603372,4802.335527441677,6396.613862249234
45714.5195392647,2630.5778523767412,4790.882588456432,1160.3364261521313
42847.84158557828,2323.812842449426,5120.240103222297,0.0
40696.75965101091,1362.3522857733692,4483.837281965723,0.0
40232.60683211159,0.0,3176.2095741384055,0.0
38781.36614322716,0.0,2372.3643255228367,0.0
37629.31476056194,0.0,1881.27898943806,0.0
37215.66049659519,0.0,1428.9332534048096,0.0
37587.826311176585,0.0,1100.1893138234134,0.0
38923.68863557929,0.0,985.6004269207091,0.0
39782.57048690687,0.0,1186.1599818431296,0.0
41986.95607649797,0.0,885.0986110020306,0.0
40521.57489249205,0.0,727.5855607433286,4859.980171764628
39231.75525893439,0.0,360.38832514490934,10226.922822170698
41477.48049553439,0.0,390.30518186905147,11886.183072596556
41627.14054089061,0.0,551.2657972854156,15042.214755573974
44702.39213664975,1501.9078764805183,1452.4568005443236,12463.926780075413
45041.66519021896,2132.7083071226816,2623.8599084673065,12332.235344191044
42474.58144310044,2132.7083071226816,3335.126690818313,14897.17340270856
42812.02562692003,630.8004306421633,4069.557103475648,14473.316057712163
41199.61403189507,528.0793284876573,3800.9490057924027,14992.830290074866
43879.95237385319,522.6961694477955,3292.3196870811225,10885.719269617888
38018.12494013675,522.6961694477955,5034.392060926224,12828.318079489229
37807.020208347814,522.6961694477955,3774.49641282259,11593.681740631797
44927.086570390165,1346.7095753541103,2649.042572907036,3536.692531348687
45057.19000821743,1409.951150460376,3283.6788617706825,675.5706045515115
43138.22352298043,887.2549810125807,3381.080089756995,0.0
40512.49181231757,63.24157510626586,3525.840831326169,0.0
37841.38374678963,0.0,3451.0146907103695,0.0
36285.37300453869,0.0,2945.037151711311,0.0
35343.718465113816,0.0,2321.414347386181,0.0
35333.13670730132,0.0,1273.8203239486836,0.0
35329.42147292632,0.0,906.0121208236822,0.0
35331.22377761381,0.0,1084.4402848861846,0.0
35331.86248855131,0.0,1147.6726676986848,0.0
37645.00601110729,0.0,744.0252388927112,0.0
38178.53742785628,0.0,530.3848368759501,3166.753516517762
35425.167761988814,0.0,0.0,10384.894738011184
36211.18458947525,0.0,161.73979934395845,13284.048267430797
40753.6533126842,0.0,189.71851321715283,11995.79614284865
42209.799148163365,0.0,235.7881563995899,13129.838476687042
42066.85384030737,0.0,449.4656320743328,14732.301621368299
42308.02132870519,279.6067806037253,848.6825739459556,14853.638535495133
40594.041077489375,279.6067806037253,1263.3170775876858,16456.753814319214
40631.42944894815,279.6067806037253,2263.2844098963697,14947.136391801758
40025.35621229358,279.6067806037253,2403.845288270279,13926.691718832422
43038.559113647236,279.6067806037253,3753.027681846333,7564.841580152699
43997.70739428552,279.6067806037253,3827.1698487559065,4303.652695104844
44464.48034041264,578.4141997235179,4929.8443677461155,1187.3587483677313
43434.35092144725,298.8074191197925,5457.518736631009,79.42839155195594
40519.36636625816,298.8074191197925,5672.6387146220495,0.0
38163.87044016895,0.0,5471.9264348310435,0.0
35815.74089985311,0.0,5221.157537646891,0.0
33882.45988057571,0.0,5068.262775674294,0.0
33866.34667745071,0.0,3473.0556662992954,0.0
33855.41124776321,0.0,2390.448127236795,0.0
33849.5550368257,0.0,1810.6832444242968,0.0
33849.350193075705,0.0,1790.4037131742925,0.0
33847.08769307571,0.0,1566.4162131742928,0.0
35444.609388336765,0.0,1616.507799163235,0.0
36334.32949821581,0.0,1010.8821010450886,3237.2141819891026
35418.51642839832,0.0,339.0667476141183,8622.381667737563
35500.03127417147,0.0,349.4460368386099,11892.053938989919
38276.42610925339,0.0,407.0308980345911,11734.867211462015
40842.57428673224,0.0,353.6446516523922,10957.234186615364
42768.55253738981,0.0,659.9103294175825,9855.4394769426
44850.43483624531,1343.3640723019307,1447.099644160182,6548.726447292581
41249.317733720854,1343.3640723019307,2019.959025276312,10206.011512450903
44921.72206175648,1501.6089883148322,2903.2685666058405,5688.6972583228435
44248.161667334156,472.931877658913,3319.2026934623773,6495.01626154455
43351.54112195474,158.24491601290143,3861.359456875575,5883.209973906779
42426.523157012445,0.0,4301.623598716746,4742.435275520805
41896.03052913621,0.0,6095.028617263002,2635.5971036007895
39662.74563005626,0.0,9073.404396158312,276.4632550354232
34347.961702091256,0.0,11512.47189165875,0.0
30928.49525848924,0.0,11498.457866510755,0.0
30902.917719426743,0.0,8966.281499323255,0.0
30885.677211614242,0.0,7259.471225885758,0.0
30875.28381317674,0.0,6230.524780573259,0.0
30871.733188176742,0.0,5879.012905573262,0.0
30877.420649114243,0.0,6442.071538385763,0.0
34039.260563520744,0.0,5066.258967729262,0.0
36671.84712520584,0.0,3825.2661560441684,0.0
39422.380844670646,0.0,2724.7558740793493,0.0
40415.38732811975,0.0,1855.1993155642378,2409.0188250660135
39680.13583222746,0.0,948.9423637359886,7119.503835286554
40842.51778472441,0.0,1002.736395107727,8814.511445167862
43756.783003894016,0.0,955.0811366536349,8317.56164070235
41676.73077940195,0.0,861.7652433278481,11765.2383522702
40268.28550340107,0.0,1256.7087167750967,13114.079998573829
39918.31734142933,0.0,2018.0771657796224,12539.898461541052
40105.60011687268,0.0,2963.707579634322,11182.473553492997
40416.881325822214,0.0,3425.950042970214,10684.465506207565
41838.72803721642,0.0,4070.5508174389192,8551.076614094662
43577.43787846332,0.0,4694.469220320093,5089.1358699665825
41284.09491786651,0.0,5307.5493278281865,4934.824504305301
42112.676172124324,0.0,5801.755704096016,2919.5212487796593
41967.66974118871,0.0,6838.384940661322,278.179693149975
36721.33052062342,0.0,8901.013229376576,0.0
31500.274298237415,0.0,10581.190545512583,0.0
31475.897579487413,0.0,8167.895389262586,0.0
31457.767579487412,0.0,6373.025389262591,0.0
31445.471134174913,0.0,5155.677303325088,0.0
31440.318204487412,0.0,4645.537264262586,0.0
31445.12394667491,0.0,5121.305740825086,0.0
31726.969512886237,0.0,6423.221893363768,0.0
33623.26181801304,0.0,5922.062400736961,0.0
35778.95741646804,0.0,5569.046489781963,0.0
36752.38243252165,0.0,4465.274913642638,3071.373903835711
37636.74130428539,0.0,2689.3428215014483,7450.072124213167
40287.19526601883,0.0,2086.71793719131,9400.64929678986
43924.47134032822,50.870479136293056,1503.350182242933,9960.421279542554
43926.3559640748,255.50280343852623,1205.1257431775355,13219.824083059142
43862.98757213279,297.8539656840304,1306.9311505415144,15277.383561641656
43926.594889338645,458.42503070992177,1737.3226736170968,15663.594906334347
43527.31900730259,458.42503070992177,2353.247886144912,15145.621357092568
44874.29190029879,1773.617024109838,3019.566098232295,10719.77497735907
42570.88549379843,1315.191993399916,3259.1985339183916,12045.90757263326
39679.825833861425,1315.191993399916,4250.386156168162,12451.006172820502
38944.71382448753,1116.3207865989211,5087.83605518369,10613.988708729858
42055.93898105745,0.0,5890.841448886932,6671.39535130562
43674.52548245093,0.0,8051.092674021458,648.7919997776102
36543.52527657346,0.0,12100.91222342654,0.0
29874.38767800309,0.0,14893.93654074691,0.0
27016.925957460546,0.0,14799.577948789452,0.0
26997.051738710546,0.0,12832.030292539457,0.0
26983.618769960547,0.0,11502.166386289457,0.0
26975.578574648047,0.0,10706.18705035195,0.0
26978.118340273046,0.0,10957.623847226952,0.0
26992.803691835546,0.0,12411.473651914457,0.0
28845.54716316801,0.0,11932.62471183199,0.0
30901.06834196047,0.0,11426.412126789532,0.0
32110.27726403006,0.0,10066.609649783917,2834.507617436021
31939.39668379022,0.0,6646.557033106954,10077.143939352829
33249.90270885017,0.0,5803.282667371671,13567.670092528166
37617.45327068665,0.0,4637.265731733821,14138.339591329523
39644.82854576952,0.0,3829.949421650242,16356.59703258025
41859.48625465483,0.0,4285.0393651648155,16645.61500518035
42506.255342776814,0.0,5125.351932883825,17044.185693089366
43170.577398804475,0.0,5858.018641695804,16861.310209499712
43626.01798992916,318.13832418204345,5897.85927874187,16732.40628214693
44112.06685418403,996.3303871043017,6162.107099217573,14644.08159699409
44539.024241982144,1506.5023374285458,7175.666786013932,10770.849603325378
40195.72582287693,1188.3640132465023,7807.34431053762,11976.804134588943
42521.945781212075,510.1719503242441,9145.44739769921,6899.091120764464
42373.90420419942,0.0,12714.517635930739,1149.910191119847
35218.61769419083,0.0,16890.042462059173,0.0
28786.342996576677,0.0,19140.063253423323,0.0
27670.22216435321,0.0,16914.094241896786,0.0
27646.390640915713,0.0,14554.773421584287,0.0
27629.08368779071,0.0,12841.38506220929,0.0
27619.669625290713,0.0,11909.39287470929,0.0
27620.91763310321,0.0,12032.945648146786,0.0
27633.955836228215,0.0,13323.727757521783,0.0
29224.78666779655,0.0,12855.46723845345,0.0
31528.04856514873,0.0,12206.36159110127,0.0
32974.41270579119,0.0,10804.844605665801,3017.488782293012
32561.519679208217,0.0,7185.918560945388,10744.878166096392
33944.84858285099,0.0,5687.316898353819,14964.522018795189
38002.653134391294,0.0,4215.761150598865,16104.57009000984
41366.39469695664,0.0,3385.5994046536516,16823.16214838971
43643.54962549229,184.3051861105764,3612.2585775589127,16626.203017088217
44411.511221834175,1411.0900756812948,4011.4728710606096,15625.976612673923
45098.25263724934,2434.88579312653,4472.65170568161,13551.100488942506
43482.67699698471,2250.580607015954,4985.480784078235,13412.187393171102
40833.16119432199,1023.7957174452357,5317.958067227036,14725.432677255742
40296.23252862261,0.0,6195.117351076082,12676.931370301309
38582.35815700847,0.0,7367.23106903477,10479.578742706753
39774.20309739388,0.0,8754.404747483302,6162.060123872812
40334.29131377726,0.0,11025.600285072725,982.6044949000112
32872.06532107594,0.0,15829.934678924054,0.0
26474.146470285552,0.0,18582.212904714448,0.0
23899.05280120814,0.0,18297.24798004186,0.0
23878.851551208143,0.0,16297.324230041859,0.0
23864.79287933314,0.0,14905.51571441686,0.0
23857.92975433314,0.0,14226.06633941686,0.0
23859.193855895643,0.0,14351.212394104356,0.0
23873.168465270646,0.0,15734.698722229352,0.0
25805.763463804793,0.0,14964.748254945209,0.0
28028.41070120532,0.0,14530.202580044677,0.0
27622.596589131732,0.0,13396.533988769574,4560.49051584869
26835.791863290982,0.0,10865.47567893768,11755.439489021335
27429.778416804005,0.0,9663.357052057832,16411.930937388162
32277.375203269756,0.0,7601.083305484135,17201.525866246116
37008.65698960243,0.0,5811.761849973531,17405.01475417404
41280.63133031096,0.0,4455.528926795196,17196.120992893848
43502.642986942396,2.9755445586355975,3981.0929841858397,17010.69473431312
43908.274318520176,666.3427243597977,4226.418773388267,16674.04621498175
44101.92586882727,983.9645282428792,4853.083652872079,16017.37751255778
43183.41291118192,980.9889836842437,5623.519001269367,15518.583010114477
40391.74681702358,317.62180388308155,7016.997249445498,15708.833348397848
40545.24606050131,0.0,7493.30406283295,12610.297532915736
42797.08965528326,0.0,8906.951632942526,6871.3610555242185
42773.59570104871,0.0,12180.901216133561,1077.5812078177198
36089.661477643356,0.0,16448.264303606647,0.0
30297.724707620764,0.0,18617.716698629236,0.0
27164.97641140662,0.0,18617.74233859338,0.0
24212.379824647793,0.0,19109.639706602207,0.0
24194.700137147796,0.0,17359.350644102204,0.0
24183.39341839779,0.0,16239.98548785221,0.0
24177.695254335293,0.0,15675.86724566471,0.0
24178.360996522795,0.0,15741.775722227207,0.0
24177.232168397793,0.0,15630.021737852203,0.0
24913.10840312251,0.0,16892.06737812749,0.0
26286.00137312056,0.0,15062.172433905189,4402.322286724252
26281.65580970981,0.0,10945.743017527817,12773.105079012377
30315.930295229537,0.0,8964.085542586658,14747.214630933808
34395.933319163276,0.0,6322.270175390409,16902.050411696317
40065.47235167693,0.0,4108.671361765122,16363.000817807948
43457.00013594967,0.0,2873.442893415217,16487.662439385113
44268.65072083268,1132.7432680621885,3010.10151299684,16002.484966858286
43405.03339418621,1132.7432680621885,3825.6414709536207,17051.80061679798
44654.59246324455,1766.300129642663,4713.1465611726935,14247.667877190092
44666.70389082607,1735.6808855857382,5745.106581100147,12472.012548738048
44518.04023548173,1403.3976642989455,6757.859005899606,10182.609344319726
42719.91058030184,0.0,8238.168151768194,9364.229861679967
44167.780439603164,599.7935252823007,9487.611043270044,4140.439991844493
42237.64874952463,599.7935252823007,12679.453092374917,462.745257818157
34013.657897817844,599.7935252823007,17972.657951899855,0.0
28740.09040205649,0.0,20379.59709794351,0.0
25584.0491137512,0.0,20512.392292498804,0.0
23831.323373506744,0.0,20049.770376493252,0.0
22964.857166927086,0.0,19209.560801822914,0.0
22953.280291927087,0.0,18063.450176822913,0.0
22946.464627864585,0.0,17388.69943463541,0.0
22943.760604427083,0.0,17121.001114322917,0.0
22939.996737239584,0.0,16748.378262760416,0.0
22955.804393489587,0.0,18313.336231510413,0.0
25109.273230930663,0.0,16463.36675233874,3370.3717354805963
28414.800065477586,0.0,12605.877874198606,8184.091591573809
33034.6573419022,0.0,10350.190551283642,9735.589606814156
35806.34355487076,0.0,7599.835535377649,13489.395128501594
37915.19262812718,0.0,5797.384968513309,16482.422403359513
43217.63615300552,610.8800538564553,4948.591661834382,13867.454631303635
42739.34827737566,610.8800538564553,4836.049474214789,15947.487819553086
44321.2842970033,1258.8480358518434,5195.078792718391,14393.835749426476
44836.52582286227,2067.0246511471028,6278.513075621959,12688.241137868665
44631.020347650614,1741.9534986553256,7169.786115690869,12005.036913003194
43445.38721587817,808.1766152952595,7506.0306559850715,12199.635981591504
43076.57327625049,681.551081738664,8038.562269368759,9490.75477889208
45010.55313135434,1918.6541119621509,8386.242984400644,4179.163053532863
44112.0726627179,1237.103030223487,11240.900116059525,423.7562222490822
36441.579128908925,1237.103030223487,15507.079559617585,0.0
31483.7417345678,0.0,17686.758265432196,0.0
27981.660664377185,0.0,18104.929179372815,0.0
27959.097734689683,0.0,15871.199140310317,0.0
27943.66324250218,0.0,14343.18441374782,0.0
27934.855430002182,0.0,13471.210976247814,0.0
27935.931914377183,0.0,13577.78292937282,0.0
27948.647617502185,0.0,14836.637538747813,0.0
29633.73608335263,0.0,14093.025635397365,0.0
31583.952597379794,0.0,13798.520058870212,0.0
33730.829144806485,0.0,11938.378002784028,2722.730352409483
35665.06848464656,0.0,7703.801623110544,9174.321298492901
36940.829133259336,0.0,5990.895645911582,13854.306470829088
40516.93299877828,0.0,4191.840340221217,16067.211036000512
43897.21427256942,572.1165727641765,2797.994658042686,16986.170590373724
45053.4029788376,2477.148861243561,2478.771636159793,17253.864023759048
45926.439250268915,4752.129586543608,3126.6866560502913,15429.90856963719
46008.717641424526,5171.859528841303,3909.726836919469,15202.1491178147
46170.58201571989,5837.089995627346,4433.510173076456,14118.497503076307
45528.17836203968,3348.8995771972545,5050.784271770759,15975.395601492313
43435.325063433665,3348.8995771972545,5685.480351167948,15441.802820701138
43636.156609414415,2971.2253076881266,6244.16573167969,12130.245319967766
45830.038539292545,3792.5297482126007,7153.4659430991105,5936.352488145743
45618.167525308134,2812.73517543634,10173.699161560353,791.2575126951801
38915.53026682767,638.1654522432024,15142.370687179127,0.0
32697.350591684524,0.0,17608.122064565476,0.0
28838.1629373022,0.0,17888.8487814478,0.0
26103.080584930998,0.0,18130.485821319002,0.0
26085.632225555994,0.0,16403.098243194006,0.0
26076.253748993495,0.0,15474.629063506505,0.0
26076.204100555995,0.0,15469.713868194003,0.0
26087.554178680995,0.0,16593.371602569,0.0
26097.065194305993,0.0,17534.96214944401,0.0
27891.024439878227,0.0,17009.07321637177,0.0
28864.173067641277,0.0,15478.719082773561,3281.1820683351625
30246.31008840773,0.0,10485.089141379629,10710.339051462635
32746.298580004306,0.0,7637.216578422766,15423.031716572925
37591.47797295302,0.0,5352.975174447558,16962.98044634942
43534.44040007539,3.7146574087387227,3075.3189482821213,17156.057244233747
45286.52313584809,2880.461346022752,1704.5468133330444,17252.328079796112
45885.92570369739,4616.2171274493385,1762.0596192666087,17249.58661208666
46015.71940296138,5230.300160052792,2283.8795128888287,17109.171236596994
45971.18279923702,5189.616681328431,2868.3052039912645,16995.278127943282
45970.7895925731,5185.4537871645,3086.972818972494,16404.197863789916
45864.226431079616,5062.851094421031,3241.651601066147,14874.73181093321
46042.01615989732,4937.7595544161195,3675.9515034886685,11501.889969697888
46274.023418198776,6984.753285075669,4817.2399504996165,5615.186471225939
45780.04895340314,5480.694024516165,8299.52196781805,650.7467730126416
41538.7203658295,864.3677312817183,13217.177527888789,0.0
34256.35344964953,0.0,16904.658269100473,0.0
29277.68575730325,0.0,18545.325961446753,0.0
25993.971467999163,0.0,19295.180875750833,0.0
25975.80994456166,0.0,17497.19005543834,0.0
25966.851858624163,0.0,16610.339547625837,0.0
25967.66326487416,0.0,16690.668766375835,0.0
25979.580842999163,0.0,17870.509000750837,0.0
25988.21428049916,0.0,18725.219313250836,0.0
27701.86785956277,0.0,18191.47198418723,0.0
28976.435170306042,0.0,17126.978994465295,2614.1366164786596
30317.739515343852,0.0,12215.51860692993,10034.25359647621
33232.47914096687,0.0,8664.938782698007,15023.128951335122
37531.93956498785,0.0,6446.464766999752,17027.1894180124
43575.73300699452,139.39125180093683,4216.818470570548,17006.619770633995
44757.675827871055,3531.250618989332,2577.7557454836683,17497.73187015594
46050.511226074836,5372.402170503654,1825.9744066136425,17437.620009307862
46254.05787413532,6280.515798217554,1911.5759152655116,17384.850412381624
46274.023418198776,6538.694861248878,2064.199046131777,17363.981111920562
46274.023418198776,6544.87918339359,2168.535962239599,16914.53799866803
46200.310964479424,6277.632421602547,2637.2478557367194,15361.175945681318
45724.44066961323,5773.547126736365,3373.6149622302332,12783.264428920176
46274.023418198776,7449.095977127015,4760.923265545115,6758.406557879091
45982.867642702215,5974.192342012845,8978.19953931775,941.431882217191
41694.49023954852,510.9083645380047,15342.77327091348,0.0
32091.707951617595,0.0,21133.526423382405,0.0
26518.66980041993,0.0,23431.783324580072,0.0
24569.907264849975,0.0,22855.385703900025,0.0
24550.250233599974,0.0,20909.339610150026,0.0
24538.269764849974,0.0,19723.273203900026,0.0
24537.336249224976,0.0,19630.855157025027,0.0
24547.802811724974,0.0,20667.044844525026,0.0
24554.732967974975,0.0,21353.13031327503,0.0
26744.53481750328,0.0,20648.96127624672,0.0
28277.79054874752,0.0,19136.63578538955,2903.8900721129307
30204.782586689074,0.0,14525.964075611493,9554.780681449427
33041.6404388959,0.0,10836.728394887019,14912.705384967081
38088.375242410504,0.0,8013.411249725845,16735.350226613642
43524.302696324885,179.79458732510153,5650.103553091351,17414.510100758667
45424.64687888884,3208.36187955344,4026.941773851033,17445.4010302067
46006.03360509136,5325.385990318996,3353.2704023263814,17461.97406476326
46154.897760610846,5990.752739178674,3378.4759074586154,17473.303280251865
46181.89887290984,6121.215959023269,3625.254344285643,17333.818323781245
46171.781710496914,6107.277859110347,3809.395532616611,16791.63864777613
45871.52385456426,5794.086331302681,4426.543209990914,15494.573166642153
44922.38208284714,5480.718629312202,5466.450085586901,12967.800764753762
46274.023418198776,6910.724927359567,7143.314713143664,6118.186941297997
45642.056386948774,3698.1793283201014,13069.409063702595,787.0583460285307
39136.89350648317,165.86257413469775,19447.46266938213,0.0
31502.915433123115,0.0,22887.147066876885,0.0
26360.015118844567,0.0,24495.988787405433,0.0
23197.44731127146,0.0,24876.65034497854,0.0
23176.194420646454,0.0,22772.61417310355,0.0
23162.881608146454,0.0,21454.645735603546,0.0
23159.87996752145,0.0,21157.483313728553,0.0
23167.59121752145,0.0,21920.89706372855,0.0
23173.613248771453,0.0,22517.078157478543,0.0
24214.964963652903,0.0,22760.2537863471,0.0
24806.419873057544,0.0,21202.2805995851,4043.612027357359
26818.319910787202,0.0,15222.764157137286,12061.396400825517
30614.79460343264,0.0,11372.719984544081,16452.879943273274
36309.790360804436,0.0,9064.748669219134,17194.746126226422
42167.44128620035,0.0,7052.295052274478,17112.099599025176
44576.16051419027,1915.6587631730326,5717.664257421328,17340.274277715373
45576.489478304306,3581.9311515094582,5074.575381123482,17451.72273906276
45797.00257020093,4539.057155252677,4912.495543695502,17374.679105850882
45835.805591673765,4721.718911443574,5088.311105052709,17303.37532932995
45745.855858781266,4302.066042331474,5534.602070809496,16653.70259057775
45358.32095578423,3121.4636235445564,6498.501795572778,15305.73706259843
43754.041429294004,2880.3016991161453,7441.36128511726,13228.701836472588
45555.09419874675,3059.160277701226,8855.837127228651,7260.013865073367
44970.86227354881,1994.6031341292567,13661.718651483085,982.4253158388489
37942.24059164638,178.85857858508035,19459.537548518536,0.0
31087.928485732173,0.0,22403.009014267827,0.0
26387.482109331322,0.0,23586.221015668678,0.0
24442.93245658372,0.0,22659.766762166277,0.0
23460.2494500108,0.0,21364.813049989203,0.0
23444.1673796983,0.0,19772.6880890517,0.0
23434.8053484483,0.0,18845.846995301697,0.0
23432.5184734483,0.0,18619.4463703017,0.0
23429.418825010798,0.0,18312.5811749892,0.0
23441.0253484483,0.0,19461.6269953017,0.0
25201.294827244823,0.0,17447.37465495894,3692.768017796236
28445.386352828933,0.0,11548.889636107944,10945.583386063121
32813.56612967998,0.0,7618.324531830036,15233.988244739981
37725.45939083418,0.0,5584.627068018851,16633.487759896972
42822.20367230616,0.0,3819.020693262415,16900.459228181422
44792.136451600876,2041.773946965307,2731.6939917721534,16940.72373466166
