NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
68.97437593073374,0.0,0.0,0.0
60.66550190518375,0.0,0.0,0.0
56.44418667555944,0.0,0.0,0.0
56.44418667555944,0.0,0.0,0.0
56.44418667555944,0.0,0.0,0.0
65.44047360367543,0.0,0.0,0.0
91.92603890828394,0.0,0.0,0.0
118.04149788825609,0.0,0.0,0.0
122.9436358733021,0.0,0.0,0.0
102.40088081652436,0.0,0.0,0.0
85.58362324017935,0.0,0.0,0.0
85.58362324017935,0.0,0.0,0.0
85.58362324017935,0.0,0.0,0.0
85.58362324017935,0.0,0.0,0.0
91.4793241407993,0.0,0.0,0.0
103.69576633647108,0.0,0.0,0.0
113.81751370493052,0.0,0.0,0.0
144.81168320382463,0.0,0.0,0.0
166.04765328279117,0.0,0.0,0.0
196.76423172886527,0.0,0.0,0.0
196.76423172886527,0.0,0.0,0.0
150.65576620134996,0.0,0.0,0.0
126.36246441107937,0.0,0.0,0.0
111.5940079773806,0.0,0.0,0.0
110.88141606467967,0.0,0.0,0.0
110.88141606467967,0.0,0.0,0.0
110.88141606467967,0.0,0.0,0.0
110.88141606467967,0.0,0.0,0.0
129.42437997060452,0.0,0.0,0.0
150.39525399003014,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.4853650499159,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
163.48536504991588,0.0,0.0,0.0
192.19967339132984,0.0,0.0,0.0
194.73288398732532,0.0,0.0,0.0
207.31949587137112,0.0,0.0,0.0
247.47791154572155,0.0,0.0,0.0
247.47791154572155,0.0,0.0,0.0
247.47791154572155,0.0,0.0,0.0
188.00988328428582,0.0,0.0,0.0
163.98749070429173,0.0,0.0,0.0
137.40267621654684,0.0,0.0,0.0
108.30286943509478,0.0,0.0,0.0
84.66378536119977,0.0,0.0,0.0
59.818344967538884,0.0,0.0,0.0
49.681412837864194,0.0,0.0,0.0
49.681412837864194,0.0,0.0,0.0
49.681412837864194,0.0,0.0,0.0
50.831679762383395,0.0,0.0,0.0
52.44939545968372,0.0,0.0,0.0
67.88159902329689,0.0,0.0,0.0
72.60582780507738,0.0,0.0,0.0
68.518594534827,0.0,0.0,0.0
68.518594534827,0.0,0.0,0.0
68.518594534827,0.0,0.0,0.0
70.29489020096734,0.0,0.0,0.0
80.91890538339057,0.0,0.0,0.0
82.00034704819588,0.0,0.0,0.0
82.00034704819588,0.0,0.0,0.0
111.92831491328593,0.0,0.0,0.0
159.10952386608506,0.0,0.0,0.0
159.10952386608506,0.0,0.0,0.0
139.7130961690614,0.0,0.0,0.0
127.41025502840698,0.0,0.0,0.0
127.41025502840698,0.0,0.0,0.0
122.9527414529324,0.0,0.0,0.0
122.9527414529324,0.0,0.0,0.0
122.9527414529324,0.0,0.0,0.0
122.9527414529324,0.0,0.0,0.0
133.3629174757199,0.0,0.0,0.0
159.97191671024657,0.0,0.0,0.0
190.88611171872427,0.0,0.0,0.0
227.55970869632222,0.0,0.0,0.0
227.55970869632222,0.0,0.0,0.0
227.55970869632222,0.0,0.0,0.0
178.16355059550384,0.0,0.0,0.0
164.72451569750234,0.0,0.0,0.0
156.13149591583806,0.0,0.0,0.0
156.13149591583806,0.0,0.0,0.0
156.13149591583806,0.0,0.0,0.0
156.13149591583806,0.0,0.0,0.0
156.13149591583806,0.0,0.0,0.0
156.13149591583806,0.0,0.0,0.0
156.13149591583806,0.0,0.0,0.0
225.56656304274955,0.0,0.0,0.0
243.36723402238104,0.0,0.0,0.0
243.36723402238104,0.0,0.0,0.0
209.79346776338156,0.0,0.0,0.0
206.57678740094724,0.0,0.0,0.0
206.57678740094724,0.0,0.0,0.0
206.57678740094724,0.0,0.0,0.0
206.57678740094724,0.0,0.0,0.0
206.57678740094724,0.0,0.0,0.0
215.80233994599192,0.0,0.0,0.0
236.60224526325848,0.0,0.0,0.0
236.60224526325848,0.0,0.0,0.0
236.60224526325848,0.0,0.0,0.0
236.60224526325848,0.0,0.0,0.0
211.32431979471306,0.0,0.0,0.0
162.7434812228885,0.0,0.0,0.0
148.17947868754786,0.0,0.0,0.0
135.33339050406013,0.0,0.0,0.0
135.33339050406013,0.0,0.0,0.0
135.33339050406013,0.0,0.0,0.0
135.33339050406013,0.0,0.0,0.0
135.33339050406013,0.0,0.0,0.0
135.33339050406013,0.0,0.0,0.0
135.33339050406013,0.0,0.0,0.0
201.48500943004134,0.0,0.0,0.0
218.46824993455417,0.0,0.0,0.0
193.20360368051726,0.0,0.0,0.0
160.5023439447259,0.0,0.0,0.0
150.3346795926433,0.0,0.0,0.0
150.3346795926433,0.0,0.0,0.0
150.3346795926433,0.0,0.0,0.0
150.3346795926433,0.0,0.0,0.0
155.78577280288084,0.0,0.0,0.0
175.67033134525053,0.0,0.0,0.0
195.3791348388264,0.0,0.0,0.0
195.3791348388264,0.0,0.0,0.0
195.3791348388264,0.0,0.0,0.0
195.3791348388264,0.0,0.0,0.0
136.40583950429127,0.0,0.0,0.0
87.09200122962814,0.0,0.0,0.0
70.99494915872077,0.0,0.0,0.0
70.35665468970426,0.0,0.0,0.0
70.35665468970426,0.0,0.0,0.0
70.35665468970426,0.0,0.0,0.0
70.35665468970426,0.0,0.0,0.0
70.35665468970426,0.0,0.0,0.0
70.35665468970426,0.0,0.0,0.0
73.03206020480889,0.0,0.0,0.0
127.84475943508438,0.0,0.0,0.0
143.48379956451504,0.0,0.0,0.0
104.5735673152085,0.0,0.0,0.0
66.9778251347796,0.0,0.0,0.0
51.943230387065135,0.0,0.0,0.0
49.7072945389905,0.0,0.0,0.0
48.77688457164815,0.0,0.0,0.0
48.77688457164815,0.0,0.0,0.0
48.77688457164815,0.0,0.0,0.0
50.52187748743098,0.0,0.0,0.0
58.037458383839194,0.0,0.0,0.0
81.75835290049085,0.0,0.0,0.0
84.08006280424298,0.0,0.0,0.0
84.08006280424298,0.0,0.0,0.0
60.26524419241883,0.0,0.0,0.0
60.26524419241883,0.537592534508681,0.0,0.0
60.2057119047521,0.537592534508681,0.0,0.0
60.04736539472194,0.537592534508681,0.0,0.0
60.04736539472194,0.537592534508681,0.0,0.0
60.04736539472194,0.537592534508681,0.0,0.0
60.04736539472194,0.5918572595384284,0.0,0.0
60.04736539472194,0.31395074871019646,0.0,0.0
60.04736539472194,0.31395074871019646,0.0,0.0
60.10246635514926,0.31395074871019646,0.0,0.0
67.88480081524656,0.31395074871019646,0.0,0.0
75.7834496491871,0.31395074871019646,0.0,0.0
63.566539976373484,0.31395074871019646,0.0,0.0
56.33452567874205,0.31395074871019646,0.0,0.0
52.785232563431535,0.31395074871019646,0.0,0.0
50.23093491620923,0.31395074871019646,0.0,0.0
48.53491472903668,0.31395074871019646,0.0,0.0
48.392280992885155,0.0,0.0,0.0
48.392280992885155,0.0,0.0,0.0
48.392280992885155,0.0,0.0,0.0
51.09257805992389,0.0,0.0,0.0
54.59734539913593,0.0,0.0,0.0
78.34360760595003,0.0,0.0,0.0
96.69893007019985,0.0,0.0,0.0
96.69893007019985,0.0,0.0,0.0
96.69893007019985,0.0,0.0,0.0
96.69893007019985,0.0,0.0,0.0
96.69893007019985,0.0,0.0,0.0
96.69893007019985,0.0,0.0,0.0
96.69893007019985,0.0,0.0,0.0
118.5363045355484,0.0,0.0,0.0
118.5363045355484,0.0,0.0,0.0
118.5363045355484,0.0,0.0,0.0
118.5363045355484,0.0,0.0,0.0
178.4097161123676,0.0,0.0,0.0
212.87736051435078,0.0,0.0,0.0
212.87736051435076,0.0,0.0,0.0
212.87736051435076,0.0,0.0,0.0
204.51884574446822,0.0,0.0,0.0
157.49798099176166,0.0,0.0,0.0
143.43090130851877,0.0,0.0,0.0
143.43090130851877,0.0,0.0,0.0
143.43090130851877,0.0,0.0,0.0
143.43090130851877,0.0,0.0,0.0
143.43090130851877,0.0,0.0,0.0
143.43090130851877,0.0,0.0,0.0
146.2381142841476,0.0,0.0,0.0
165.41789556131226,0.0,0.0,0.0
209.40179871531467,0.0,0.0,0.0
209.4017987153147,0.0,0.0,0.0
209.40179871531467,0.0,0.0,0.0
208.1017060854962,0.0,0.0,0.0
205.6166233900698,0.0,0.0,0.0
194.50880228986455,0.0,0.0,0.0
194.50880228986455,0.0,0.0,0.0
194.50880228986458,0.0,0.0,0.0
194.50880228986455,0.0,0.0,0.0
194.50880228986455,0.0,0.0,0.0
210.6827520545445,0.0,0.0,0.0
210.6827520545445,0.0,0.0,0.0
172.6745058061989,0.0,0.0,0.0
132.98971645593943,0.0,0.0,0.0
132.98971645593943,0.0,0.0,0.0
132.98971645593943,0.0,0.0,0.0
132.98971645593943,0.0,0.0,0.0
132.98971645593943,0.0,0.0,0.0
132.98971645593943,0.0,0.0,0.0
132.98971645593943,0.0,0.0,0.0
173.37215808377363,0.0,0.0,0.0
186.15914904376334,0.0,0.0,0.0
196.15905140606654,0.0,0.0,0.0
196.15905140606654,0.0,0.0,0.0
196.15905140606657,0.0,0.0,0.0
196.15905140606654,0.0,0.0,0.0
192.13070289234855,0.0,0.0,0.0
155.34838463833813,0.0,0.0,0.0
142.65731472415422,0.0,0.0,0.0
129.09649412655804,0.0,0.0,0.0
123.54715711309831,0.0,0.0,0.0
95.77557274455442,0.0,0.0,0.0
95.77557274455441,0.0,0.0,0.0
95.77557274455441,0.0,0.0,0.0
102.12586484703408,0.0,0.0,0.0
132.28930626201534,0.0,0.0,0.0
127.79230295697911,0.0,0.0,0.0
81.82371231342626,0.0,0.0,0.0
55.72107748614445,0.0,0.0,0.0
52.27896748906986,0.0,0.0,0.0
50.422435129118966,0.0,0.0,0.0
50.3024705380979,0.0,0.0,0.0
50.3024705380979,0.0,0.0,0.0
50.3024705380979,0.0,0.0,0.0
55.50649318232081,0.0,0.0,0.0
89.19532542167406,0.0,0.0,0.0
89.19532542167406,0.0,0.0,0.0
89.19532542167406,0.0,0.0,0.0
65.50136670970357,0.0,0.0,0.0
65.50136670970357,0.0,0.0,0.0
65.50136670970357,0.0,0.0,0.0
65.50136670970357,0.0,0.0,0.0
66.80488318041122,0.0,0.0,0.0
67.79118787201644,0.0,0.0,0.0
68.3301785167952,0.0,0.0,0.0
70.81803327502045,0.0,0.0,0.0
85.02190937084326,0.0,0.0,0.0
100.12139626942333,0.0,0.0,0.0
154.9495984468855,0.0,0.0,0.0
197.04700573154508,0.0,0.0,0.0
197.04700573154508,0.0,0.0,0.0
136.4267853522196,0.0,0.0,0.0
111.29279225152403,0.0,0.0,0.0
111.29279225152403,0.0,0.0,0.0
111.29279225152403,0.0,0.0,0.0
111.29279225152403,0.0,0.0,0.0
111.29279225152403,0.0,0.0,0.0
111.70515356482412,0.0,0.0,0.0
135.10681905324884,0.0,0.0,0.0
163.1514930561114,0.0,0.0,0.0
180.26214923680217,0.0,0.0,0.0
180.26214923680217,0.0,0.0,0.0
170.15376361007088,0.0,0.0,0.0
129.17298703675172,0.0,0.0,0.0
129.17298703675172,0.0,0.0,0.0
129.17298703675175,0.0,0.0,0.0
141.4812930193848,0.0,0.0,0.0
148.25997515616191,0.0,0.0,0.0
153.97657165917445,0.0,0.0,0.0
159.10516427618685,0.0,0.0,0.0
161.87979768816652,0.0,0.0,0.0
168.5686756876441,0.0,0.0,0.0
230.77548527050817,0.0,0.0,0.0
254.42981467958793,0.0,0.0,0.0
254.42981467958793,0.0,0.0,0.0
254.42981467958793,0.0,0.0,0.0
169.75308336273085,0.0,0.0,0.0
131.48978090839645,0.0,0.0,0.0
120.49917289254692,0.0,0.0,0.0
120.49917289254692,0.0,0.0,0.0
120.49917289254692,0.0,0.0,0.0
120.49917289254692,0.0,0.0,0.0
150.64647082316333,0.0,0.0,0.0
159.155495458777,0.0,0.0,0.0
159.155495458777,0.0,0.0,0.0
159.155495458777,0.0,0.0,0.0
108.1220023765928,0.0,0.0,0.0
80.74822595000373,0.0,0.0,0.0
64.01036848281646,0.0,0.0,0.0
60.1330543883084,0.0,0.0,0.0
60.1330543883084,0.0,0.0,0.0
60.1330543883084,0.0,0.0,0.0
60.956231236543296,0.0,0.0,0.0
67.61100350196996,0.0,0.0,0.0
67.61100350196996,0.0,0.0,0.0
67.61100350196996,0.0,0.0,0.0
98.83114600314468,0.0,0.0,0.0
135.69262931966972,0.0,0.0,0.0
97.25172592215567,0.0,0.0,0.0
59.657423314052686,0.0,0.0,0.0
51.35532638971103,0.0,0.0,0.0
48.678548482618766,0.0,0.0,0.0
47.17241910530357,0.0,0.0,0.0
47.17241910530357,0.0,0.0,0.0
47.17241910530357,0.0,0.0,0.0
48.48074503484161,0.0,0.0,0.0
56.94482524299857,0.0,0.0,0.0
96.3002181063126,0.0,0.0,0.0
96.3002181063126,0.0,0.0,0.0
96.3002181063126,0.0,0.0,0.0
60.488579335221566,0.0,0.0,0.0
60.488579335221566,0.0,0.0,0.0
60.488579335221566,0.0,0.0,0.0
60.488579335221566,1.7972747298394178,0.0,0.0
61.48595921987089,1.7972747298394178,0.0,0.0
62.489307958559266,1.7972747298394178,0.0,0.0
64.00651565397308,1.7972747298394178,0.0,0.0
64.00651565397308,1.7972747298394178,0.0,0.0
64.00651565397308,0.993927573914686,0.0,0.0
64.00651565397308,0.0,0.0,0.0
89.6812819875393,0.0,0.0,0.0
126.9747852146021,0.0,0.0,0.0
100.10988967631471,0.0,0.0,0.0
66.53871898930588,0.0,0.0,0.0
52.64872393404257,0.0,0.0,0.0
49.64474657375952,0.0,0.0,0.0
47.743179053831426,0.0,0.0,0.0
47.743179053831426,0.0,0.0,0.0
47.743179053831426,0.0,0.0,0.0
48.031260151451626,0.33435075577841084,0.0,0.0
52.19099203190442,0.33435075577841084,0.0,0.0
65.99085709044151,0.33435075577841084,0.0,0.0
71.8675324562542,0.33435075577841084,0.0,0.0
71.8675324562542,10.30027766744994,0.0,0.0
57.591390834515366,10.30027766744994,0.0,0.0
57.591390834515366,10.30027766744994,0.0,0.0
57.591390834515366,12.11408308119366,0.0,0.0
57.591390834515366,14.013965602769547,0.0,0.0
57.591390834515366,16.976807834244333,0.0,0.0
57.591390834515366,19.038646976258512,0.0,0.0
57.591390834515366,20.75685360824102,0.0,0.0
57.591390834515366,21.33849857861208,0.0,0.0
57.591390834515366,19.292572974969673,0.0,0.0
57.591390834515366,17.034143592995026,0.0,0.0
57.591390834515366,17.034143592995026,0.0,0.0
76.70379305791015,17.034143592995026,0.0,0.0
76.70379305791015,0.0,0.0,0.0
69.93445161599399,0.0,0.0,0.0
55.816729153383505,0.0,0.0,0.0
52.47468965056953,0.0,0.0,0.0
50.19144047780855,0.0,0.0,0.0
48.95545643421264,0.0,0.0,0.0
48.95545643421264,0.0,0.0,0.0
48.95545643421264,0.0,0.0,0.0
63.23353260580932,0.0,0.0,0.0
97.92719237466318,0.0,0.0,0.0
132.74867320247503,0.0,0.0,0.0
160.954531185332,0.0,0.0,0.0
160.954531185332,0.0,0.0,0.0
196.86550370289783,0.0,0.0,0.0
196.86550370289783,0.0,0.0,0.0
196.86550370289783,0.0,0.0,0.0
226.19271077853367,0.0,0.0,0.0
226.19271077853364,0.0,0.0,0.0
226.19271077853364,0.0,0.0,0.0
229.23298333695647,0.0,0.0,0.0
229.23298333695647,0.0,0.0,0.0
229.23298333695647,0.0,0.0,0.0
229.23298333695647,0.0,0.0,0.0
229.23298333695647,0.0,0.0,0.0
177.53982630041497,0.0,0.0,0.0
124.11248783658763,0.0,0.0,0.0
86.08177050980123,0.0,0.0,0.0
71.34943096861527,0.0,0.0,0.0
71.34943096861527,0.0,0.0,0.0
71.34943096861527,0.0,0.0,0.0
94.71858238478103,0.0,0.0,0.0
119.2921916864111,0.0,0.0,0.0
123.00695282034609,0.0,0.0,0.0
123.00695282034609,0.0,0.0,0.0
157.30653368104612,0.0,0.0,0.0
157.30653368104612,0.0,0.0,0.0
157.30653368104612,0.0,0.0,0.0
157.30653368104612,0.0,0.0,0.0
151.51174527362332,0.0,0.0,0.0
149.6861424034418,0.0,0.0,0.0
137.93291192711658,0.0,0.0,0.0
136.47059533606162,0.0,0.0,0.0
136.47059533606162,0.0,0.0,0.0
136.47059533606162,0.0,0.0,0.0
136.47059533606162,0.0,0.0,0.0
136.47059533606162,0.0,0.0,0.0
188.23103460616022,0.0,0.0,0.0
200.38100286505485,0.0,0.0,0.0
200.38100286505482,0.0,0.0,0.0
148.9818977083443,0.0,0.0,0.0
99.94025170141734,0.0,0.0,0.0
74.59519204338862,0.0,0.0,0.0
59.09385715700962,0.0,0.0,0.0
52.01421618352069,0.0,0.0,0.0
52.01421618352069,0.0,0.0,0.0
52.01421618352069,0.0,0.0,0.0
71.0163710966291,0.0,0.0,0.0
98.97526284615593,0.0,0.0,0.0
98.97526284615593,0.0,0.0,0.0
100.9974314139246,0.0,0.0,0.0
107.69050377156874,0.0,0.0,0.0
113.33077649113469,0.0,0.0,0.0
113.33077649113469,0.0,0.0,0.0
133.51465132110974,0.0,0.0,0.0
150.24611300867357,0.0,0.0,0.0
156.06361041318524,0.0,0.0,0.0
157.10801458236068,0.0,0.0,0.0
163.92608350813623,0.0,0.0,0.0
187.04027228266622,0.0,0.0,0.0
200.38399416531075,0.0,0.0,0.0
205.11042200549088,0.0,0.0,0.0
205.11042200549088,0.0,0.0,0.0
205.11042200549088,0.0,0.0,0.0
174.3829293328903,0.0,0.0,0.0
166.96405264181718,0.0,0.0,0.0
166.96405264181718,0.0,0.0,0.0
166.96405264181718,0.0,0.0,0.0
166.96405264181718,0.0,0.0,0.0
166.96405264181718,0.0,0.0,0.0
179.49048249629018,0.0,0.0,0.0
193.98534929378178,0.0,0.0,0.0
193.98534929378178,0.0,0.0,0.0
193.98534929378178,0.0,0.0,0.0
193.98534929378178,0.0,0.0,0.0
184.8294460517563,0.0,0.0,0.0
184.8294460517563,0.0,0.0,0.0
184.8294460517563,0.0,0.0,0.0
184.0783818001567,0.0,0.0,0.0
184.0783818001567,0.0,0.0,0.0
184.0783818001567,0.0,0.0,0.0
183.15702099928166,0.0,0.0,0.0
183.15702099928166,0.0,0.0,0.0
176.5793188319786,0.0,0.0,0.0
176.5793188319786,0.0,0.0,0.0
176.5793188319786,0.0,0.0,0.0
176.57931883197864,0.0,0.0,0.0
149.92481366867685,0.0,0.0,0.0
149.92481366867685,0.0,0.0,0.0
149.92481366867685,0.0,0.0,0.0
149.92481366867685,0.0,0.0,0.0
149.92481366867685,0.0,0.0,0.0
149.92481366867685,0.0,0.0,0.0
155.8049301913273,0.0,0.0,0.0
155.8049301913273,0.0,0.0,0.0
167.51179963753614,0.0,0.0,0.0
227.34286270469224,0.0,0.0,0.0
227.34286270469224,0.0,0.0,0.0
227.34286270469224,0.0,0.0,0.0
227.34286270469224,0.0,0.0,0.0
227.34286270469224,0.0,0.0,0.0
227.34286270469224,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
219.32920820165612,0.0,0.0,0.0
209.23618964115138,0.0,0.0,0.0
188.3054359487931,0.0,0.0,0.0
163.83309421048293,0.0,0.0,0.0
141.89368714709016,0.0,0.0,0.0
131.8551278387414,0.0,0.0,0.0
131.8551278387414,0.0,0.0,0.0
131.8551278387414,0.0,0.0,0.0
131.8551278387414,0.0,0.0,0.0
131.8551278387414,0.0,0.0,0.0
131.8551278387414,0.0,0.0,0.0
131.8551278387414,0.0,0.0,0.0
127.02500519142681,0.0,0.0,0.0
100.51204451823176,0.0,0.0,0.0
98.80431550329918,0.0,0.0,0.0
98.80431550329918,0.0,0.0,0.0
98.80431550329918,0.0,0.0,0.0
118.06671933464332,0.0,0.0,0.0
122.49052343503655,0.0,0.0,0.0
136.66239514124436,0.0,0.0,0.0
145.84744066046164,0.0,0.0,0.0
151.8637087300453,0.0,0.0,0.0
161.8984226650079,0.0,0.0,0.0
202.61684898754635,0.0,0.0,0.0
251.575319209497,0.0,0.0,0.0
251.575319209497,0.0,0.0,0.0
193.7421592498768,0.0,0.0,0.0
149.89364801852432,0.0,0.0,0.0
136.32668081863724,0.0,0.0,0.0
136.32668081863724,0.0,0.0,0.0
136.32668081863724,0.0,0.0,0.0
136.32668081863724,0.0,0.0,0.0
148.5502538458861,0.0,0.0,0.0
158.32818728630951,0.0,0.0,0.0
158.32818728630951,0.0,0.0,0.0
168.60894780287964,0.0,0.0,0.0
168.60894780287964,0.0,0.0,0.0
131.43600087322454,0.0,0.0,0.0
101.99796960317576,0.0,0.0,0.0
96.86754031067998,0.0,0.0,0.0
94.90961610159528,0.0,0.0,0.0
94.90961610159528,0.0,0.0,0.0
94.90961610159529,0.0,0.0,0.0
94.90961610159528,0.0,0.0,0.0
94.90961610159528,0.0,0.0,0.0
94.90961610159528,0.0,0.0,0.0
94.90961610159528,0.0,0.0,0.0
116.62822467896446,0.0,0.0,0.0
145.9858580205857,0.0,0.0,0.0
111.666002048049,0.0,0.0,0.0
67.34392260627114,0.0,0.0,0.0
51.87436668674889,0.0,0.0,0.0
49.03097025044253,0.0,0.0,0.0
47.12374950697695,0.0,0.0,0.0
45.99541108967862,0.0,0.0,0.0
45.99541108967862,0.0,0.0,0.0
45.99541108967862,0.0,0.0,0.0
46.957527859680646,0.0,0.0,0.0
48.71906168877687,0.0,0.0,0.0
50.27138874633236,0.0,0.0,0.0
61.47901057211793,0.0,0.0,0.0
58.21600222347801,0.0,0.0,0.0
58.21600222347801,0.0,0.0,0.0
58.21600222347801,0.0,0.0,0.0
59.42549205527136,0.0,0.0,0.0
60.89761771489092,0.0,0.0,0.0
62.45968869228605,0.0,0.0,0.0
86.44511369806185,0.0,0.0,0.0
106.48414691544718,0.0,0.0,0.0
112.50647829889381,0.0,0.0,0.0
113.95308911699412,0.0,0.0,0.0
159.81433491841815,0.0,0.0,0.0
169.54218872589018,0.0,0.0,0.0
163.25138646188114,0.0,0.0,0.0
113.04667017302539,0.0,0.0,0.0
68.4126545534719,0.0,0.0,0.0
68.41265455347188,0.0,0.0,0.0
68.41265455347188,0.0,0.0,0.0
93.09046691468755,0.0,0.0,0.0
93.09046691468755,0.0,0.0,0.0
105.33111553668085,0.0,0.0,0.0
117.12669204727045,0.0,0.0,0.0
131.51588165189673,0.0,0.0,0.0
156.41299968454564,0.0,0.0,0.0
156.41299968454564,0.0,0.0,0.0
156.41299968454564,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
137.99620064711968,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
137.99620064711965,0.0,0.0,0.0
151.50103104630114,0.0,0.0,0.0
174.28163436836755,0.0,0.0,0.0
174.28163436836755,0.0,0.0,0.0
174.28163436836755,0.0,0.0,0.0
174.28163436836755,0.0,0.0,0.0
175.19180956831926,0.0,0.0,0.0
180.31633927099887,0.0,0.0,0.0
186.3275375952941,0.0,0.0,0.0
189.9716104249404,0.0,0.0,0.0
200.16027671928873,0.0,0.0,0.0
210.31035131115672,0.0,0.0,0.0
210.31035131115672,0.0,0.0,0.0
210.31035131115672,0.0,0.0,0.0
210.31035131115672,0.0,0.0,0.0
210.31035131115672,0.0,0.0,0.0
192.32838604850002,0.0,0.0,0.0
192.32838604850002,0.0,0.0,0.0
176.62068756610114,0.0,0.0,0.0
169.37689639267998,0.0,0.0,0.0
142.9484978996242,0.0,0.0,0.0
110.51925463809398,0.0,0.0,0.0
105.32078376691993,0.0,0.0,0.0
105.32078376691993,0.0,0.0,0.0
105.32078376691993,0.0,0.0,0.0
105.32078376691993,0.0,0.0,0.0
126.49274248382879,0.0,0.0,0.0
99.36985140138505,0.0,0.0,0.0
71.26875091569062,0.0,0.0,0.0
57.32728048277474,0.0,0.0,0.0
54.11368071870636,0.0,0.0,0.0
52.114086490141496,0.0,0.0,0.0
51.97560907643602,0.0,0.0,0.0
51.97560907643602,0.0,0.0,0.0
51.97560907643602,0.0,0.0,0.0
56.10691546142337,0.0,0.0,0.0
68.98082378544107,0.0,0.0,0.0
73.64012452258697,0.0,0.0,0.0
82.10997231029873,0.0,0.0,0.0
68.86321280775282,0.0,0.0,0.0
68.86321280775282,0.0,0.0,0.0
68.86321280775282,0.0,0.0,0.0
69.91760695966016,0.9835812207980381,0.0,0.0
71.01520109107578,0.9835812207980381,0.0,0.0
71.27948694766252,0.9835812207980381,0.0,0.0
71.61964912679773,0.9835812207980381,0.0,0.0
71.61964912679773,0.9641999122916173,0.0,0.0
71.61964912679773,0.0,0.0,0.0
71.61964912679773,0.0,0.0,0.0
97.25979684421324,0.0,0.0,0.0
138.34950698296893,0.0,0.0,0.0
138.34950698296893,0.0,0.0,0.0
101.24757805137344,0.0,0.0,0.0
81.5257906144249,0.0,0.0,0.0
81.5257906144249,0.0,0.0,0.0
81.5257906144249,0.0,0.0,0.0
81.52579061442492,0.0,0.0,0.0
92.71935397520093,0.0,0.0,0.0
103.16720764725532,0.0,0.0,0.0
132.0539886843638,0.0,0.0,0.0
169.72316373476448,0.0,0.0,0.0
169.72316373476448,0.0,0.0,0.0
169.72316373476448,0.0,0.0,0.0
123.89228421658348,0.0,0.0,0.0
85.72865265578298,0.0,0.0,0.0
61.59559217985207,0.0,0.0,0.0
58.53877034942934,0.0,0.0,0.0
58.53877034942934,0.0,0.0,0.0
58.53877034942934,0.0,0.0,0.0
58.63868459096643,0.0,0.0,0.0
63.831931589695,0.0,0.0,0.0
67.81433431375703,0.0,0.0,0.0
73.23865051889724,0.0,0.0,0.0
112.38170918532897,0.0,0.0,0.0
165.25090574361747,0.0,0.0,0.0
140.45093105072883,0.0,0.0,0.0
93.48649742056863,0.0,0.0,0.0
61.83733951228768,0.0,0.0,0.0
48.77650331500272,0.0,0.0,0.0
47.66084011863754,0.0,0.0,0.0
47.66084011863754,0.0,0.0,0.0
47.66084011863754,0.0,0.0,0.0
51.72572226206883,0.0,0.0,0.0
86.34682361275763,0.0,0.0,0.0
120.78906678153253,0.0,0.0,0.0
120.78906678153254,0.0,0.0,0.0
120.78906678153253,0.0,0.0,0.0
97.18122297898377,0.0,0.0,0.0
97.18122297898377,0.0,0.0,0.0
97.18122297898377,0.0,0.0,0.0
102.91026581269031,0.0,0.0,0.0
105.915118844436,0.0,0.0,0.0
137.6463719066945,0.0,0.0,0.0
169.5493662790261,0.0,0.0,0.0
192.41048552814357,0.0,0.0,0.0
196.02848573007287,0.0,0.0,0.0
196.02848573007287,0.0,0.0,0.0
196.02848573007287,0.0,0.0,0.0
196.02848573007287,0.0,0.0,0.0
155.8595747952175,0.0,0.0,0.0
112.96612027460253,0.0,0.0,0.0
84.79898029686836,0.0,0.0,0.0
65.49518549017422,0.0,0.0,0.0
65.49518549017422,0.0,0.0,0.0
65.49518549017422,0.0,0.0,0.0
65.49518549017422,0.0,0.0,0.0
78.60478525710917,0.0,0.0,0.0
105.45567535314575,0.0,0.0,0.0
134.32919761496944,0.0,0.0,0.0
149.7104179333336,0.0,0.0,0.0
149.7104179333336,0.0,0.0,0.0
149.7104179333336,0.0,0.0,0.0
149.71041793333362,0.0,0.0,0.0
156.36779330591966,0.0,0.0,0.0
173.17752736920946,0.0,0.0,0.0
173.17752736920946,0.0,0.0,0.0
173.17752736920946,0.0,0.0,0.0
