Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,CombinedCycle_NaturalGas_H_New,CombustionTurbine_NaturalGas_H_New,CombustionTurbine_FuelOil2_H_New,SteamTurbine_NaturalGas_H_New,SteamTurbine_FuelOil6_H_New,CombinedCycle_NaturalGas_I_New,CombustionTurbine_NaturalGas_I_New,CombustionTurbine_FuelOil2_I_New,SteamTurbine_NaturalGas_I_New,SteamTurbine_FuelOil6_I_New,Nuclear_A_New,Nuclear_B_New,Nuclear_B_Existing,Nuclear_C_New,Nuclear_C_Existing,Nuclear_D_New,Nuclear_E_New,Nuclear_F_New,Nuclear_G_New,Nuclear_H_New,Nuclear_I_New,Nuclear_J_New,Nuclear_K_New,Total
t3910,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,1.5668549228264284,0.0,1.8217345650154837,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72608948784191
t3911,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.2542025235194856,0.0,1.8217345650154837,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41343708853497
t3912,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3375
t3913,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3375
t3914,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3375
t3915,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3375
t3916,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3375
t3917,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3375
t3918,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3375
t3919,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.07512251988226243,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412622519882262
t3920,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.0,0.0,0.5257878045016179,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863287804501619
t3921,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.1012097380327539,0.0,0.5257878045016179,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964497542534373
t3922,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.1012097380327539,0.0,0.5257878045016179,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964497542534373
t3923,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.1012097380327539,0.0,0.5257878045016179,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964497542534373
t3924,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.1012097380327539,0.0,0.5257878045016179,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964497542534373
t3925,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.3877,0.0,0.236,0.0,0.1012097380327539,0.0,0.45066528461935546,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88937502265211
t3926,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.1012097380327539,0.0,0.4249369097313448,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475946647764099
t3927,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.21951413603543957,0.0,0.4249369097313448,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594251045766784
t3928,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.33428575709092545,0.0,0.7407173649596381,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024803122050564
t3929,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.33428575709092545,0.0,1.2911615870215352,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57524734411246
t3930,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.33428575709092545,0.0,1.9469,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.230985757090926
t3931,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.5275530815544457,0.0,1.9469,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424253081554447
t3932,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.4573633108109427,0.0,1.9469,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354063310810943
t3933,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.4573633108109427,0.0,1.9469,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354063310810943
t3934,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.4573633108109427,0.0,1.9469,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354063310810943
t3935,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.4573633108109427,0.0,1.9469,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354063310810943
t3936,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.4573633108109427,0.0,0.08329545867037508,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490458769481318
t3937,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3938,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3939,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3940,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3941,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3942,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3943,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3944,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3945,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3946,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3947,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3948,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3949,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3950,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3951,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3952,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3953,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9498
t3954,0.0,0.44039999999999996,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.0,1.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.2311270735350962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392,0.0,0.0,0.0,0.0,0.0,0.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180927073535097
