Zone,1,Total
t977,15.399368892520037,15.399368892520037
t978,28.87381667347507,28.87381667347507
t979,252.10984609223564,252.10984609223564
t980,124.54630267347471,124.54630267347471
t981,15.399368892520037,15.399368892520037
t982,15.399368892520037,15.399368892520037
t983,0.0,0.0
t984,0.0,0.0
t985,0.0,0.0
t986,0.0,0.0
t987,0.0,0.0
t988,0.0,0.0
t989,0.0,0.0
t990,0.0,0.0
t991,0.0,0.0
t992,2.0855828813001085,2.0855828813001085
t993,125.46670594201595,125.46670594201595
t994,174.0782371534746,174.0782371534746
t995,177.01234903347532,177.01234903347532
t996,148.61490077981713,148.61490077981713
t997,112.43218059477492,112.43218059477492
t998,110.34659771347481,110.34659771347481
t999,19.423193352475025,19.423193352475025
t1000,114.78188311347482,114.78188311347482
t1001,269.5434968178535,269.5434968178535
t1002,505.39405653347535,505.39405653347535
t1003,661.2159300166811,661.2159300166811
t1004,558.208070373475,558.208070373475
t1005,347.5320138734751,347.5320138734751
t1006,154.76161370437868,154.76161370437868
t1007,0.0,0.0
t1008,0.0,0.0
t1009,0.0,0.0
t1010,0.0,0.0
t1011,0.0,0.0
t1012,0.0,0.0
t1013,0.0,0.0
t1014,0.0,0.0
t1015,0.0,0.0
t1016,23.551474193474323,23.551474193474323
t1017,264.96747027347504,264.96747027347504
t1018,464.48707811347487,464.48707811347487
t1019,618.2092718998176,618.2092718998176
t1020,712.4877671334754,712.4877671334754
t1021,713.1018835734751,713.1018835734751
t1022,703.1054326334753,703.1054326334753
t1023,658.7866962134749,658.7866962134749
t1024,639.2032052934744,639.2032052934744
t1025,702.6277865134748,702.6277865134748
t1026,932.0002768534746,932.0002768534746
t1027,945.6814264334754,945.6814264334754
t1028,748.3794612934743,748.3794612934743
t1029,492.70231677347505,492.70231677347505
t1030,113.75835571347481,113.75835571347481
t1031,0.0,0.0
t1032,0.0,0.0
t1033,0.0,0.0
t1034,0.0,0.0
t1035,0.0,0.0
t1036,0.0,0.0
t1037,0.0,0.0
t1038,0.0,0.0
t1039,0.0,0.0
t1040,0.0,0.0
t1041,0.07857915347457199,0.07857915347457199
t1042,14.64678581347482,14.64678581347482
t1043,14.57802905418457,14.57802905418457
t1044,32.54546386868287,32.54546386868287
t1045,40.64438177347507,40.64438177347507
t1046,78.48077799347432,78.48077799347432
t1047,115.90776325347458,115.90776325347458
t1048,195.36760707347506,195.36760707347506
t1049,280.7616353081415,280.7616353081415
t1050,526.4280662027652,526.4280662027652
t1051,669.1747073366948,669.1747073366948
t1052,579.531557873475,579.531557873475
t1053,355.48141001347483,355.48141001347483
t1054,85.39402823466652,85.39402823466652
t1055,0.0,0.0
t1056,0.0,0.0
t1057,0.0,0.0
t1058,0.0,0.0
t1059,0.0,0.0
t1060,0.0,0.0
t1061,0.0,0.0
t1062,0.0,0.0
t1063,0.0,0.0
t1064,0.0,0.0
t1065,92.05846472752927,92.05846472752927
t1066,31.92291372752963,31.92291372752963
t1067,0.0,0.0
t1068,0.0,0.0
t1069,0.0,0.0
t1070,0.0,0.0
t1071,0.0,0.0
t1072,0.0,0.0
t1073,16.92104197981713,16.92104197981713
t1074,159.4771139473851,159.4771139473851
t1075,409.4445914922251,409.4445914922251
t1076,252.22599394738512,252.22599394738512
t1077,16.92104197981713,16.92104197981713
t1078,16.92104197981713,16.92104197981713
t1079,0.0,0.0
t1080,0.0,0.0
t1081,0.0,0.0
t1082,0.0,0.0
t1083,0.0,0.0
t1084,0.0,0.0
t1085,0.0,0.0
t1086,0.0,0.0
t1087,0.0,0.0
t1088,0.0,0.0
t1089,0.0,0.0
t1090,0.0,0.0
t1091,0.0,0.0
t1092,0.0,0.0
t1093,0.0,0.0
t1094,0.0,0.0
t1095,0.0,0.0
t1096,0.0,0.0
t1097,0.0,0.0
t1098,0.0,0.0
t1099,64.53624272752816,64.53624272752816
t1100,0.0,0.0
t1101,0.0,0.0
t1102,0.0,0.0
t1103,0.0,0.0
t1104,0.0,0.0
t1105,0.0,0.0
t1106,0.0,0.0
t1107,0.0,0.0
t1108,0.0,0.0
t1109,0.0,0.0
t1110,0.0,0.0
t1111,0.0,0.0
t1112,0.0,0.0
t1113,0.0,0.0
t1114,0.0,0.0
t1115,0.0,0.0
t1116,0.0,0.0
t1117,0.0,0.0
t1118,0.0,0.0
t1119,0.0,0.0
t1120,0.0,0.0
t1121,0.0,0.0
t1122,0.0,0.0
t1123,0.0,0.0
t1124,0.0,0.0
t1125,0.0,0.0
t1126,0.0,0.0
t1127,0.0,0.0
t1128,0.0,0.0
t1129,0.0,0.0
t1130,0.0,0.0
t1131,0.0,0.0
t1132,0.0,0.0
t1133,0.0,0.0
t1134,0.0,0.0
t1135,0.0,0.0
t1136,0.0,0.0
t1137,0.0,0.0
t1138,0.0,0.0
t1139,0.0,0.0
t1140,0.0,0.0
t1141,0.0,0.0
t1142,0.0,0.0
t1143,0.0,0.0
t1144,0.0,0.0
t1145,0.0,0.0
t1146,0.0,0.0
t1147,0.0,0.0
t1148,0.0,0.0
t1149,0.0,0.0
t1150,0.0,0.0
t1151,0.0,0.0
t1152,0.0,0.0
t1153,0.0,0.0
t1154,0.0,0.0
t1155,0.0,0.0
t1156,0.0,0.0
t1157,0.0,0.0
t1158,0.0,0.0
t1159,0.0,0.0
t1160,0.0,0.0
t1161,0.0,0.0
t1162,0.0,0.0
t1163,0.0,0.0
t1164,39.18152172752853,39.18152172752853
t1165,0.0,0.0
t1166,0.0,0.0
t1167,0.0,0.0
t1168,0.0,0.0
t1169,178.80798684846678,178.80798684846678
t1170,231.92382670838526,231.92382670838526
t1171,506.3687419147086,506.3687419147086
t1172,397.4896219147086,397.4896219147086
t1173,231.9238267083852,231.9238267083852
t1174,178.80798684846678,178.80798684846678
t1175,0.0,0.0
t1176,0.0,0.0
t1177,0.0,0.0
t1178,0.0,0.0
t1179,0.0,0.0
t1180,0.0,0.0
t1181,0.0,0.0
t1182,0.0,0.0
t1183,0.0,0.0
t1184,83.72895182129987,83.72895182129987
t1185,171.2123604334753,171.2123604334753
t1186,214.26874639347434,214.26874639347434
t1187,171.69000655347457,171.69000655347457
t1188,116.57849315981665,116.57849315981665
t1189,98.64792926847826,98.64792926847826
t1190,14.918977447178401,14.918977447178401
t1191,0.0,0.0
t1192,20.44677441347482,20.44677441347482
t1193,214.33596053880203,214.33596053880203
t1194,423.0001008334753,423.0001008334753
t1195,667.5959296534743,667.5959296534743
t1196,512.6952186534746,512.6952186534746
t1197,368.37820618299304,368.37820618299304
t1198,215.5947506213461,215.5947506213461
t1199,21.70556449601886,21.70556449601886
t1200,0.0,0.0
t1201,0.0,0.0
t1202,0.0,0.0
t1203,0.0,0.0
t1204,0.0,0.0
t1205,0.0,0.0
t1206,0.0,0.0
t1207,0.0,0.0
t1208,0.0,0.0
t1209,229.38283433347533,229.38283433347533
t1210,378.78371715347583,378.78371715347583
t1211,444.5983900690396,444.5983900690396
t1212,495.19290011347476,495.19290011347476
t1213,469.26353931347484,469.26353931347484
t1214,464.384725373475,464.384725373475
t1215,452.27298447347505,452.27298447347505
t1216,459.5741465934743,459.5741465934743
t1217,513.8893339534745,513.8893339534745
t1218,700.990142673475,700.990142673475
t1219,770.2829476534746,770.2829476534746
t1220,602.7997474334741,602.7997474334741
t1221,364.52256871347487,364.52256871347487
t1222,42.04320255347457,42.04320255347457
t1223,0.0,0.0
t1224,0.0,0.0
t1225,0.0,0.0
t1226,0.0,0.0
t1227,0.0,0.0
t1228,0.0,0.0
t1229,0.0,0.0
t1230,0.0,0.0
t1231,0.0,0.0
t1232,0.0,0.0
t1233,0.0,0.0
t1234,0.0,0.0
t1235,0.0,0.0
t1236,0.0,0.0
t1237,0.0,0.0
t1238,0.0,0.0
t1239,0.0,0.0
t1240,0.0,0.0
t1241,0.0,0.0
t1242,0.0,0.0
t1243,57.07600672752853,57.07600672752853
t1244,16.397557727528163,16.397557727528163
t1245,0.0,0.0
t1246,0.0,0.0
t1247,0.0,0.0
t1248,0.0,0.0
t1249,0.0,0.0
t1250,0.0,0.0
t1251,0.0,0.0
t1252,0.0,0.0
t1253,0.0,0.0
t1254,0.0,0.0
t1255,0.0,0.0
t1256,0.0,0.0
t1257,0.0,0.0
t1258,0.0,0.0
t1259,0.0,0.0
t1260,0.0,0.0
t1261,0.0,0.0
t1262,0.0,0.0
t1263,0.0,0.0
t1264,0.0,0.0
t1265,0.0,0.0
t1266,0.0,0.0
t1267,97.85526972752926,97.85526972752926
t1268,0.0,0.0
t1269,0.0,0.0
t1270,0.0,0.0
t1271,0.0,0.0
t1272,0.0,0.0
t1273,0.0,0.0
t1274,0.0,0.0
t1275,0.0,0.0
t1276,0.0,0.0
t1277,0.0,0.0
t1278,0.0,0.0
t1279,0.0,0.0
t1280,0.0,0.0
t1281,0.0,0.0
t1282,0.0,0.0
t1283,0.0,0.0
t1284,0.0,0.0
t1285,0.0,0.0
t1286,0.0,0.0
t1287,0.0,0.0
t1288,0.0,0.0
t1289,0.0,0.0
t1290,0.0,0.0
t1291,0.0,0.0
t1292,0.0,0.0
t1293,0.0,0.0
t1294,0.0,0.0
t1295,0.0,0.0
t1296,0.0,0.0
t1297,0.0,0.0
t1298,0.0,0.0
t1299,0.0,0.0
t1300,0.0,0.0
t1301,0.0,0.0
t1302,0.0,0.0
t1303,0.0,0.0
t1304,0.0,0.0
t1305,0.0,0.0
t1306,0.0,0.0
t1307,0.0,0.0
t1308,0.0,0.0
t1309,0.0,0.0
t1310,0.0,0.0
t1311,0.0,0.0
t1312,0.0,0.0
t1313,0.0,0.0
t1314,0.0,0.0
t1315,0.0,0.0
t1316,0.0,0.0
t1317,0.0,0.0
t1318,0.0,0.0
t1319,0.0,0.0
t1320,0.0,0.0
t1321,0.0,0.0
t1322,0.0,0.0
t1323,0.0,0.0
t1324,0.0,0.0
t1325,0.0,0.0
t1326,0.0,0.0
t1327,0.0,0.0
t1328,0.0,0.0
t1329,0.0,0.0
t1330,7.694154821646489,7.694154821646489
t1331,45.65143291849205,45.65143291849205
t1332,11.507968453474572,11.507968453474572
t1333,7.694154821646489,7.694154821646489
t1334,7.694154821646489,7.694154821646489
t1335,7.694154821646489,7.694154821646489
t1336,72.4419663334753,72.4419663334753
t1337,274.16365341311223,274.16365341311223
t1338,432.7918462934743,432.7918462934743
t1339,720.1550963134745,720.1550963134745
t1340,595.4985853134748,595.4985853134748
t1341,415.9943752398174,415.9943752398174
t1342,201.72168707963692,201.72168707963692
t1343,0.0,0.0
t1344,0.0,0.0
t1345,0.0,0.0
t1346,0.0,0.0
t1347,0.0,0.0
t1348,0.0,0.0
t1349,0.0,0.0
t1350,0.0,0.0
t1351,20.517924012040364,20.517924012040364
t1352,59.81846173347532,59.81846173347532
t1353,112.75992569347521,112.75992569347521
t1354,90.93369469347557,90.93369469347557
t1355,60.76213227981712,60.76213227981712
t1356,41.86527822293999,41.86527822293999
t1357,21.34735421089964,21.34735421089964
t1358,0.0,0.0
t1359,0.0,0.0
t1360,57.25964323347531,57.25964323347531
t1361,239.41340285347457,239.41340285347457
t1362,445.44946847347506,445.44946847347506
t1363,733.9965932134738,733.9965932134738
t1364,669.0219702134748,669.0219702134748
t1365,505.51890515981665,505.51890515981665
t1366,250.75369565768293,250.75369565768293
t1367,68.59993603768365,68.59993603768365
t1368,0.0,0.0
t1369,0.0,0.0
t1370,0.0,0.0
t1371,0.0,0.0
t1372,0.0,0.0
t1373,0.0,0.0
t1374,0.0,0.0
t1375,0.0,0.0
t1376,187.62291641347483,187.62291641347483
t1377,335.3179202334753,335.3179202334753
t1378,388.78016809347434,388.78016809347434
t1379,415.41437637981716,415.41437637981716
t1380,449.6459308134748,449.6459308134748
t1381,396.72956423347534,396.72956423347534
t1382,389.5989900134748,389.5989900134748
t1383,421.0553987734751,421.0553987734751
t1384,442.1400632134748,442.1400632134748
t1385,579.3268523934744,579.3268523934744
t1386,782.9064522534746,782.9064522534746
t1387,937.6979127134748,937.6979127134748
t1388,829.6134192734751,829.6134192734751
t1389,602.2879837334752,602.2879837334752
t1390,286.3250753534746,286.3250753534746
t1391,0.0,0.0
t1392,0.0,0.0
t1393,0.0,0.0
t1394,0.0,0.0
t1395,0.0,0.0
t1396,0.0,0.0
t1397,0.0,0.0
t1398,0.0,0.0
t1399,0.3535470687895299,0.3535470687895299
t1400,92.5395164186666,92.5395164186666
t1401,200.74006611507193,200.74006611507193
t1402,235.18945014279828,235.18945014279828
t1403,158.82767889347434,158.82767889347434
t1404,92.23016273347531,92.23016273347531
t1405,91.87661566468593,91.87661566468593
t1406,0.0,0.0
t1407,0.0,0.0
t1408,0.0,0.0
t1409,251.83023969707298,251.83023969707298
t1410,336.88732891347485,336.88732891347485
t1411,630.6400110734744,630.6400110734744
t1412,550.1904390734751,550.1904390734751
t1413,403.7461640198169,403.7461640198169
t1414,253.30407925309146,253.30407925309146
t1415,1.4738395560184092,1.4738395560184092
t1416,0.0,0.0
t1417,0.0,0.0
t1418,0.0,0.0
t1419,0.0,0.0
t1420,0.0,0.0
t1421,0.0,0.0
t1422,0.0,0.0
t1423,0.0,0.0
t1424,88.0743633031863,88.0743633031863
t1425,230.21486819347544,230.21486819347544
t1426,252.2017716727818,252.2017716727818
t1427,165.13943119347434,165.13943119347434
t1428,88.0743633031863,88.0743633031863
t1429,88.0743633031863,88.0743633031863
t1430,0.0,0.0
t1431,0.0,0.0
t1432,66.14813188985298,66.14813188985298
t1433,66.14813188985298,66.14813188985298
t1434,124.02774729347432,124.02774729347432
t1435,316.7276976748959,316.7276976748959
t1436,147.51740929347542,147.51740929347542
t1437,66.14813188985298,66.14813188985298
t1438,0.0,0.0
t1439,0.0,0.0
t1440,0.0,0.0
t1441,0.0,0.0
t1442,0.0,0.0
t1443,0.0,0.0
t1444,0.0,0.0
t1445,0.0,0.0
t1446,0.0,0.0
t1447,0.0,0.0
t1448,0.0,0.0
t1449,0.0,0.0
t1450,0.0,0.0
t1451,0.0,0.0
t1452,0.0,0.0
t1453,0.0,0.0
t1454,0.0,0.0
t1455,0.0,0.0
t1456,0.0,0.0
t1457,0.0,0.0
t1458,0.0,0.0
t1459,0.0,0.0
t1460,0.0,0.0
t1461,0.0,0.0
t1462,0.0,0.0
t1463,0.0,0.0
t1464,0.0,0.0
t1465,0.0,0.0
t1466,0.0,0.0
t1467,0.0,0.0
t1468,0.0,0.0
t1469,0.0,0.0
t1470,0.0,0.0
t1471,0.0,0.0
t1472,0.0,0.0
t1473,0.0,0.0
t1474,0.0,0.0
t1475,0.0,0.0
t1476,0.0,0.0
t1477,0.0,0.0
t1478,0.0,0.0
t1479,0.0,0.0
t1480,0.0,0.0
t1481,0.0,0.0
t1482,0.0,0.0
t1483,7.677146727528529,7.677146727528529
t1484,0.0,0.0
t1485,0.0,0.0
t1486,0.0,0.0
t1487,0.0,0.0
t1488,0.0,0.0
t1489,0.0,0.0
t1490,0.0,0.0
t1491,0.0,0.0
t1492,0.0,0.0
t1493,0.0,0.0
t1494,0.0,0.0
t1495,0.0,0.0
t1496,0.0,0.0
t1497,4.863860188519771,4.863860188519771
t1498,47.83231385347604,47.83231385347604
t1499,62.76864821939085,62.76864821939085
t1500,9.119737853474572,9.119737853474572
t1501,4.863860188519772,4.863860188519772
t1502,4.863860188519771,4.863860188519771
t1503,0.0,0.0
t1504,116.63146751414448,116.63146751414448
t1505,226.65907880978713,226.65907880978713
t1506,276.9450363186666,276.9450363186666
t1507,604.7117398082297,604.7117398082297
t1508,523.5564698082297,523.5564698082297
t1509,322.9332386934743,322.9332386934743
t1510,110.02761129564264,110.02761129564264
t1511,0.0,0.0
t1512,0.0,0.0
t1513,0.0,0.0
t1514,0.0,0.0
t1515,0.0,0.0
t1516,0.0,0.0
t1517,0.0,0.0
t1518,0.0,0.0
t1519,14.202028402076214,14.202028402076214
t1520,140.74521353458582,140.74521353458582
t1521,163.94531589347432,163.94531589347432
t1522,162.6147302734751,162.6147302734751
t1523,156.3595914398174,156.3595914398174
t1524,125.52892081347483,125.52892081347483
t1525,66.60786015347458,66.60786015347458
t1526,0.0,0.0
t1527,0.0,0.0
t1528,72.06667295347457,72.06667295347457
t1529,296.9026582594206,296.9026582594206
t1530,431.2783590474285,431.2783590474285
t1531,735.4595635334741,735.4595635334741
t1532,698.1583835334741,698.1583835334741
t1533,561.2316435881947,561.2316435881947
t1534,260.88798433851747,260.88798433851747
t1535,36.05199903257142,36.05199903257142
t1536,0.0,0.0
t1537,0.0,0.0
t1538,0.0,0.0
t1539,0.0,0.0
t1540,0.0,0.0
t1541,0.0,0.0
t1542,0.0,0.0
t1543,0.0,0.0
t1544,260.4639497134748,260.4639497134748
t1545,327.5391119934743,327.5391119934743
t1546,317.95207201347483,317.95207201347483
t1547,328.2098418998164,328.2098418998164
t1548,336.1708597334741,336.1708597334741
t1549,289.4638927134748,289.4638927134748
t1550,280.6956746534758,280.6956746534758
t1551,251.11573279347434,251.11573279347434
t1552,302.9403368134748,302.9403368134748
t1553,456.77650503347536,456.77650503347536
t1554,691.0619268934743,691.0619268934743
t1555,969.8366730734751,969.8366730734751
t1556,951.9590611534759,951.9590611534759
t1557,790.9240835534746,790.9240835534746
t1558,485.46938981347483,485.46938981347483
t1559,41.94084981347482,41.94084981347482
t1560,0.0,0.0
t1561,0.0,0.0
t1562,0.0,0.0
t1563,0.0,0.0
t1564,0.0,0.0
t1565,0.0,0.0
t1566,0.0,0.0
t1567,63.12727087999864,63.12727087999864
t1568,354.3896474534746,354.3896474534746
t1569,397.61662131347487,397.61662131347487
t1570,366.24044228446945,366.24044228446945
t1571,326.0720560534746,326.0720560534746
t1572,299.15328543347533,299.15328543347533
t1573,276.70391779347557,276.70391779347557
t1574,259.0310113534746,259.0310113534746
t1575,217.88520987347505,217.88520987347505
t1576,249.54632411347484,249.54632411347484
t1577,392.0895733534746,392.0895733534746
t1578,608.2926778134748,608.2926778134748
t1579,851.6401913288449,851.6401913288449
t1580,805.560525373475,805.560525373475
t1581,638.6232064334753,638.6232064334753
t1582,331.8720446534746,331.8720446534746
t1583,0.0,0.0
t1584,0.0,0.0
t1585,0.0,0.0
t1586,0.0,0.0
t1587,0.0,0.0
t1588,0.0,0.0
t1589,0.0,0.0
t1590,0.0,0.0
t1591,100.48570801601093,100.48570801601093
t1592,242.49286036093991,242.49286036093991
t1593,218.26050325347583,218.26050325347583
t1594,170.18883303347533,170.18883303347533
t1595,127.29141327981712,127.29141327981712
t1596,100.48570801601093,100.48570801601093
t1597,0.0,0.0
t1598,0.0,0.0
t1599,0.0,0.0
t1600,0.0,0.0
t1601,15.588924113942484,15.588924113942484
t1602,59.55874135227315,59.55874135227315
t1603,351.36713470527684,351.36713470527684
t1604,263.30610570527824,263.30610570527824
t1605,59.5587413522721,59.5587413522721
t1606,45.91843275257349,45.91843275257349
t1607,30.329508638631,30.329508638631
t1608,0.0,0.0
t1609,0.0,0.0
t1610,0.0,0.0
t1611,0.0,0.0
t1612,0.0,0.0
t1613,0.0,0.0
t1614,0.0,0.0
t1615,0.0,0.0
t1616,0.0,0.0
t1617,0.0,0.0
t1618,0.0,0.0
t1619,0.0,0.0
t1620,0.0,0.0
t1621,0.0,0.0
t1622,0.0,0.0
t1623,0.0,0.0
t1624,0.0,0.0
t1625,0.0,0.0
t1626,0.0,0.0
t1627,0.0,0.0
t1628,0.0,0.0
t1629,0.0,0.0
t1630,0.0,0.0
t1631,0.0,0.0
t1632,0.0,0.0
t1633,0.0,0.0
t1634,0.0,0.0
t1635,0.0,0.0
t1636,0.0,0.0
t1637,0.0,0.0
t1638,0.0,0.0
t1639,0.0,0.0
t1640,0.0,0.0
t1641,0.0,0.0
t1642,0.0,0.0
t1643,0.0,0.0
t1644,0.0,0.0
t1645,0.0,0.0
t1646,0.0,0.0
t1647,0.0,0.0
t1648,0.0,0.0
t1649,0.0,0.0
t1650,0.0,0.0
t1651,0.0,0.0
t1652,0.0,0.0
t1653,0.0,0.0
t1654,0.0,0.0
t1655,0.0,0.0
t1656,0.0,0.0
t1657,0.0,0.0
t1658,0.0,0.0
t1659,0.0,0.0
t1660,0.0,0.0
t1661,0.0,0.0
t1662,0.0,0.0
t1663,0.0,0.0
t1664,0.0,0.0
t1665,0.0,0.0
t1666,0.0,0.0
t1667,0.0,0.0
t1668,0.0,0.0
t1669,0.0,0.0
t1670,0.0,0.0
t1671,0.0,0.0
t1672,0.0,0.0
t1673,0.0,0.0
t1674,0.0,0.0
t1675,0.0,0.0
t1676,6.215343727529628,6.215343727529628
t1677,0.0,0.0
t1678,0.0,0.0
t1679,0.0,0.0
t1680,0.0,0.0
t1681,0.0,0.0
t1682,0.0,0.0
t1683,0.0,0.0
t1684,0.0,0.0
t1685,0.0,0.0
t1686,0.0,0.0
t1687,0.0,0.0
t1688,0.0,0.0
t1689,0.0,0.0
t1690,0.0,0.0
t1691,0.0,0.0
t1692,0.0,0.0
t1693,0.0,0.0
t1694,0.0,0.0
t1695,0.0,0.0
t1696,0.0,0.0
t1697,0.0,0.0
t1698,0.0,0.0
t1699,0.0,0.0
t1700,116.55626672752854,116.55626672752854
t1701,53.194667727529996,53.194667727529996
t1702,0.0,0.0
t1703,0.0,0.0
t1704,0.0,0.0
t1705,0.0,0.0
t1706,0.0,0.0
t1707,0.0,0.0
t1708,0.0,0.0
t1709,0.0,0.0
t1710,0.0,0.0
t1711,0.0,0.0
t1712,0.0,0.0
t1713,0.0,0.0
t1714,0.0,0.0
t1715,0.0,0.0
t1716,0.0,0.0
t1717,0.0,0.0
t1718,0.0,0.0
t1719,0.0,0.0
t1720,0.0,0.0
t1721,0.0,0.0
t1722,0.0,0.0
t1723,0.0,0.0
t1724,0.0,0.0
t1725,0.0,0.0
t1726,0.0,0.0
t1727,0.0,0.0
t1728,0.0,0.0
t1729,0.0,0.0
t1730,0.0,0.0
t1731,0.0,0.0
t1732,0.0,0.0
t1733,0.0,0.0
t1734,0.0,0.0
t1735,0.0,0.0
t1736,0.0,0.0
t1737,0.0,0.0
t1738,0.0,0.0
t1739,0.0,0.0
t1740,0.0,0.0
t1741,0.0,0.0
t1742,0.0,0.0
t1743,0.0,0.0
t1744,0.0,0.0
t1745,0.0,0.0
t1746,0.0,0.0
t1747,0.0,0.0
t1748,0.0,0.0
t1749,0.0,0.0
t1750,0.0,0.0
t1751,0.0,0.0
t1752,0.0,0.0
t1753,0.0,0.0
t1754,0.0,0.0
t1755,0.0,0.0
t1756,0.0,0.0
t1757,0.0,0.0
t1758,0.0,0.0
t1759,0.0,0.0
t1760,0.0,0.0
t1761,0.0,0.0
t1762,0.0,0.0
t1763,0.0,0.0
t1764,0.0,0.0
t1765,0.0,0.0
t1766,0.0,0.0
t1767,0.0,0.0
t1768,0.0,0.0
t1769,0.0,0.0
t1770,0.0,0.0
t1771,0.0,0.0
t1772,0.0,0.0
t1773,0.0,0.0
t1774,0.0,0.0
t1775,0.0,0.0
t1776,0.0,0.0
t1777,0.0,0.0
t1778,0.0,0.0
t1779,0.0,0.0
t1780,0.0,0.0
t1781,0.0,0.0
t1782,0.0,0.0
t1783,0.0,0.0
t1784,0.0,0.0
t1785,0.0,0.0
t1786,0.0,0.0
t1787,0.0,0.0
t1788,0.0,0.0
t1789,0.0,0.0
t1790,0.0,0.0
t1791,0.0,0.0
t1792,0.0,0.0
t1793,0.0,0.0
t1794,0.0,0.0
t1795,0.0,0.0
t1796,0.0,0.0
t1797,0.0,0.0
t1798,0.0,0.0
t1799,0.0,0.0
t1800,0.0,0.0
t1801,0.0,0.0
t1802,0.0,0.0
t1803,0.0,0.0
t1804,0.0,0.0
t1805,0.0,0.0
t1806,0.0,0.0
t1807,0.0,0.0
t1808,0.0,0.0
t1809,0.0,0.0
t1810,0.0,0.0
t1811,0.0,0.0
t1812,0.0,0.0
t1813,0.0,0.0
t1814,0.0,0.0
t1815,0.0,0.0
t1816,0.0,0.0
t1817,0.0,0.0
t1818,0.0,0.0
t1819,0.0,0.0
t1820,0.0,0.0
t1821,0.0,0.0
t1822,0.0,0.0
t1823,0.0,0.0
t1824,0.0,0.0
t1825,0.0,0.0
t1826,0.0,0.0
t1827,0.0,0.0
t1828,0.0,0.0
t1829,0.0,0.0
t1830,0.0,0.0
t1831,0.0,0.0
t1832,0.0,0.0
t1833,0.0,0.0
t1834,0.0,0.0
t1835,0.0,0.0
t1836,0.0,0.0
t1837,0.0,0.0
t1838,0.0,0.0
t1839,0.0,0.0
t1840,0.0,0.0
t1841,0.0,0.0
t1842,0.0,0.0
t1843,0.0,0.0
t1844,0.0,0.0
t1845,0.0,0.0
t1846,0.0,0.0
t1847,0.0,0.0
t1848,0.0,0.0
t1849,0.0,0.0
t1850,0.0,0.0
t1851,0.0,0.0
t1852,0.0,0.0
t1853,0.0,0.0
t1854,0.0,0.0
t1855,0.0,0.0
t1856,0.0,0.0
t1857,0.0,0.0
t1858,0.0,0.0
t1859,0.0,0.0
t1860,0.0,0.0
t1861,0.0,0.0
t1862,0.0,0.0
t1863,0.0,0.0
t1864,0.0,0.0
t1865,0.0,0.0
t1866,0.0,0.0
t1867,0.0,0.0
t1868,0.0,0.0
t1869,0.0,0.0
t1870,0.0,0.0
t1871,0.0,0.0
t1872,0.0,0.0
t1873,0.0,0.0
t1874,0.0,0.0
t1875,0.0,0.0
t1876,0.0,0.0
t1877,0.0,0.0
t1878,0.0,0.0
t1879,0.0,0.0
t1880,0.0,0.0
t1881,0.0,0.0
t1882,0.0,0.0
t1883,0.0,0.0
t1884,0.0,0.0
t1885,0.0,0.0
t1886,0.0,0.0
t1887,0.0,0.0
t1888,0.0,0.0
t1889,0.0,0.0
t1890,0.0,0.0
t1891,0.0,0.0
t1892,0.0,0.0
t1893,0.0,0.0
t1894,0.0,0.0
t1895,0.0,0.0
t1896,0.0,0.0
t1897,0.0,0.0
t1898,0.0,0.0
t1899,0.0,0.0
t1900,0.0,0.0
t1901,0.0,0.0
t1902,0.0,0.0
t1903,0.0,0.0
t1904,0.0,0.0
t1905,0.0,0.0
t1906,0.0,0.0
t1907,0.0,0.0
t1908,0.0,0.0
t1909,0.0,0.0
t1910,0.0,0.0
t1911,0.0,0.0
t1912,0.0,0.0
t1913,0.0,0.0
t1914,0.0,0.0
t1915,0.0,0.0
t1916,0.0,0.0
t1917,0.0,0.0
t1918,0.0,0.0
t1919,0.0,0.0
t1920,0.0,0.0
t1921,0.0,0.0
t1922,0.0,0.0
t1923,0.0,0.0
t1924,0.0,0.0
t1925,0.0,0.0
t1926,0.0,0.0
t1927,0.0,0.0
t1928,0.0,0.0
t1929,0.0,0.0
t1930,0.0,0.0
t1931,0.0,0.0
t1932,0.0,0.0
t1933,0.0,0.0
t1934,0.0,0.0
t1935,0.0,0.0
t1936,0.0,0.0
t1937,0.0,0.0
t1938,0.0,0.0
t1939,0.0,0.0
t1940,0.0,0.0
t1941,0.0,0.0
t1942,0.0,0.0
t1943,0.0,0.0
t1944,0.0,0.0
t1945,0.0,0.0
t1946,0.0,0.0
t1947,0.0,0.0
t1948,0.0,0.0
t1949,0.0,0.0
t1950,0.0,0.0
t1951,0.0,0.0
t1952,0.0,0.0
t1953,0.0,0.0
t1954,0.0,0.0
t1955,0.0,0.0
t1956,0.0,0.0
t1957,0.0,0.0
t1958,0.0,0.0
t1959,0.0,0.0
t1960,0.0,0.0
t1961,0.0,0.0
t1962,0.0,0.0
t1963,0.0,0.0
t1964,0.0,0.0
t1965,0.0,0.0
t1966,0.0,0.0
t1967,0.0,0.0
t1968,0.0,0.0
t1969,0.0,0.0
t1970,0.0,0.0
t1971,0.0,0.0
t1972,0.0,0.0
t1973,0.0,0.0
t1974,0.0,0.0
t1975,0.0,0.0
t1976,0.0,0.0
t1977,0.0,0.0
